category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0050728,3.142166790309445e-4,1,1,1,negative regulation of inflammatory response,BP,3.146887049635486e-4
GO:0050746,3.142166790309445e-4,1,1,1,regulation of lipoprotein metabolic process,BP,3.146887049635486e-4
GO:0050747,3.142166790309445e-4,1,1,1,positive regulation of lipoprotein metabolic process,BP,3.146887049635486e-4
GO:0050878,3.142166790309445e-4,1,1,1,regulation of body fluid levels,BP,3.146887049635486e-4
GO:0050891,3.142166790309445e-4,1,1,1,multicellular organismal water homeostasis,BP,3.146887049635486e-4
GO:0051129,3.142166790309445e-4,1,1,1,negative regulation of cellular component organization,BP,3.146887049635486e-4
GO:0051130,3.142166790309445e-4,1,1,1,positive regulation of cellular component organization,BP,3.146887049635486e-4
GO:0051172,3.142166790309445e-4,1,1,1,negative regulation of nitrogen compound metabolic process,BP,3.146887049635486e-4
GO:0051241,3.142166790309445e-4,1,1,1,negative regulation of multicellular organismal process,BP,3.146887049635486e-4
GO:0051248,3.142166790309445e-4,1,1,1,negative regulation of protein metabolic process,BP,3.146887049635486e-4
GO:0051348,3.142166790309445e-4,1,1,1,negative regulation of transferase activity,BP,3.146887049635486e-4
GO:0051384,3.142166790309445e-4,1,1,1,response to glucocorticoid,BP,3.146887049635486e-4
GO:0051969,3.142166790309445e-4,1,1,1,regulation of transmission of nerve impulse,BP,3.146887049635486e-4
GO:0051971,3.142166790309445e-4,1,1,1,positive regulation of transmission of nerve impulse,BP,3.146887049635486e-4
GO:0060249,3.142166790309445e-4,1,1,1,anatomical structure homeostasis,BP,3.146887049635486e-4
GO:0061136,3.142166790309445e-4,1,1,1,regulation of proteasomal protein catabolic process,BP,3.146887049635486e-4
GO:0061919,3.142166790309445e-4,1,1,1,process utilizing autophagic mechanism,BP,3.146887049635486e-4
GO:0070050,3.142166790309445e-4,1,1,1,neuron cellular homeostasis,BP,3.146887049635486e-4
GO:0070887,3.142166790309445e-4,1,1,1,cellular response to chemical stimulus,BP,3.146887049635486e-4
GO:0071310,3.142166790309445e-4,1,1,1,cellular response to organic substance,BP,3.146887049635486e-4
GO:0071345,3.142166790309445e-4,1,1,1,cellular response to cytokine stimulus,BP,3.146887049635486e-4
GO:0071356,3.142166790309445e-4,1,1,1,cellular response to tumor necrosis factor,BP,3.146887049635486e-4
GO:0071496,3.142166790309445e-4,1,1,1,cellular response to external stimulus,BP,3.146887049635486e-4
GO:0071548,3.142166790309445e-4,1,1,1,response to dexamethasone,BP,3.146887049635486e-4
GO:0071901,3.142166790309445e-4,1,1,1,negative regulation of protein serine/threonine kinase activity,BP,3.146887049635486e-4
GO:0080134,3.142166790309445e-4,1,1,1,regulation of response to stress,BP,3.146887049635486e-4
GO:0097066,3.142166790309445e-4,1,1,1,response to thyroid hormone,BP,3.146887049635486e-4
GO:0097164,3.142166790309445e-4,1,1,1,ammonium ion metabolic process,BP,3.146887049635486e-4
GO:0097327,3.142166790309445e-4,1,1,1,response to antineoplastic agent,BP,3.146887049635486e-4
GO:0098780,3.142166790309445e-4,1,1,1,response to mitochondrial depolarisation,BP,3.146887049635486e-4
GO:0098900,3.142166790309445e-4,1,1,1,regulation of action potential,BP,3.146887049635486e-4
GO:0098908,3.142166790309445e-4,1,1,1,regulation of neuronal action potential,BP,3.146887049635486e-4
GO:1901135,3.142166790309445e-4,1,1,1,carbohydrate derivative metabolic process,BP,3.146887049635486e-4
GO:1901136,3.142166790309445e-4,1,1,1,carbohydrate derivative catabolic process,BP,3.146887049635486e-4
GO:1901214,3.142166790309445e-4,1,1,1,regulation of neuron death,BP,3.146887049635486e-4
GO:1901215,3.142166790309445e-4,1,1,1,negative regulation of neuron death,BP,3.146887049635486e-4
GO:1901565,3.142166790309445e-4,1,1,1,organonitrogen compound catabolic process,BP,3.146887049635486e-4
GO:1901566,3.142166790309445e-4,1,1,1,organonitrogen compound biosynthetic process,BP,3.146887049635486e-4
GO:1901575,3.142166790309445e-4,1,1,1,organic substance catabolic process,BP,3.146887049635486e-4
GO:1901576,3.142166790309445e-4,1,1,1,organic substance biosynthetic process,BP,3.146887049635486e-4
GO:1901615,3.142166790309445e-4,1,1,1,organic hydroxy compound metabolic process,BP,3.146887049635486e-4
GO:1901617,3.142166790309445e-4,1,1,1,organic hydroxy compound biosynthetic process,BP,3.146887049635486e-4
GO:1901654,3.142166790309445e-4,1,1,1,response to ketone,BP,3.146887049635486e-4
GO:1901657,3.142166790309445e-4,1,1,1,glycosyl compound metabolic process,BP,3.146887049635486e-4
GO:1901658,3.142166790309445e-4,1,1,1,glycosyl compound catabolic process,BP,3.146887049635486e-4
GO:1901700,3.142166790309445e-4,1,1,1,response to oxygen-containing compound,BP,3.146887049635486e-4
GO:1901800,3.142166790309445e-4,1,1,1,positive regulation of proteasomal protein catabolic process,BP,3.146887049635486e-4
GO:1901804,3.142166790309445e-4,1,1,1,beta-glucoside metabolic process,BP,3.146887049635486e-4
GO:1901805,3.142166790309445e-4,1,1,1,beta-glucoside catabolic process,BP,3.146887049635486e-4
GO:1902532,3.142166790309445e-4,1,1,1,negative regulation of intracellular signal transduction,BP,3.146887049635486e-4
GO:1903050,3.142166790309445e-4,1,1,1,regulation of proteolysis involved in protein catabolic process,BP,3.146887049635486e-4
GO:1903052,3.142166790309445e-4,1,1,1,positive regulation of proteolysis involved in protein catabolic process,BP,3.146887049635486e-4
GO:1903059,3.142166790309445e-4,1,1,1,regulation of protein lipidation,BP,3.146887049635486e-4
GO:1903061,3.142166790309445e-4,1,1,1,positive regulation of protein lipidation,BP,3.146887049635486e-4
GO:1903146,3.142166790309445e-4,1,1,1,regulation of autophagy of mitochondrion,BP,3.146887049635486e-4
GO:1903509,3.142166790309445e-4,1,1,1,liposaccharide metabolic process,BP,3.146887049635486e-4
GO:1903599,3.142166790309445e-4,1,1,1,positive regulation of autophagy of mitochondrion,BP,3.146887049635486e-4
GO:1904350,3.142166790309445e-4,1,1,1,regulation of protein catabolic process in the vacuole,BP,3.146887049635486e-4
GO:1904457,3.142166790309445e-4,1,1,1,positive regulation of neuronal action potential,BP,3.146887049635486e-4
GO:1904923,3.142166790309445e-4,1,1,1,regulation of autophagy of mitochondrion in response to mitochondrial depolarization,BP,3.146887049635486e-4
GO:1904925,3.142166790309445e-4,1,1,1,positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization,BP,3.146887049635486e-4
GO:1905037,3.142166790309445e-4,1,1,1,autophagosome organization,BP,3.146887049635486e-4
GO:1905165,3.142166790309445e-4,1,1,1,regulation of lysosomal protein catabolic process,BP,3.146887049635486e-4
GO:2000058,3.142166790309445e-4,1,1,1,regulation of ubiquitin-dependent protein catabolic process,BP,3.146887049635486e-4
GO:2000060,3.142166790309445e-4,1,1,1,positive regulation of ubiquitin-dependent protein catabolic process,BP,3.146887049635486e-4
GO:0001558,3.146887049635486e-4,1,1,1,regulation of cell growth,BP,3.146887049635486e-4
GO:0001654,3.146887049635486e-4,1,1,1,eye development,BP,3.146887049635486e-4
GO:0001745,3.146887049635486e-4,1,1,1,compound eye morphogenesis,BP,3.146887049635486e-4
GO:0001751,3.146887049635486e-4,1,1,1,compound eye photoreceptor cell differentiation,BP,3.146887049635486e-4
GO:0001754,3.146887049635486e-4,1,1,1,eye photoreceptor cell differentiation,BP,3.146887049635486e-4
GO:0001934,3.146887049635486e-4,1,1,1,positive regulation of protein phosphorylation,BP,3.146887049635486e-4
GO:0006468,3.146887049635486e-4,1,1,1,protein phosphorylation,BP,3.146887049635486e-4
GO:0006793,3.146887049635486e-4,1,1,1,phosphorus metabolic process,BP,3.146887049635486e-4
GO:0006796,3.146887049635486e-4,1,1,1,phosphate-containing compound metabolic process,BP,3.146887049635486e-4
GO:0006915,3.146887049635486e-4,1,1,1,apoptotic process,BP,3.146887049635486e-4
GO:0007010,3.146887049635486e-4,1,1,1,cytoskeleton organization,BP,3.146887049635486e-4
GO:0007030,3.146887049635486e-4,1,1,1,Golgi organization,BP,3.146887049635486e-4
GO:0007165,3.146887049635486e-4,1,1,1,signal transduction,BP,3.146887049635486e-4
GO:0007264,3.146887049635486e-4,1,1,1,small GTPase mediated signal transduction,BP,3.146887049635486e-4
GO:0007265,3.146887049635486e-4,1,1,1,Ras protein signal transduction,BP,3.146887049635486e-4
GO:0007266,3.146887049635486e-4,1,1,1,Rho protein signal transduction,BP,3.146887049635486e-4
GO:0007346,3.146887049635486e-4,1,1,1,regulation of mitotic cell cycle,BP,3.146887049635486e-4
GO:0007399,3.146887049635486e-4,1,1,1,nervous system development,BP,3.146887049635486e-4
GO:0007417,3.146887049635486e-4,1,1,1,central nervous system development,BP,3.146887049635486e-4
GO:0007420,3.146887049635486e-4,1,1,1,brain development,BP,3.146887049635486e-4
GO:0007423,3.146887049635486e-4,1,1,1,sensory organ development,BP,3.146887049635486e-4
GO:0007612,3.146887049635486e-4,1,1,1,learning,BP,3.146887049635486e-4
GO:0008219,3.146887049635486e-4,1,1,1,cell death,BP,3.146887049635486e-4
GO:0008283,3.146887049635486e-4,1,1,1,cell population proliferation,BP,3.146887049635486e-4
GO:0008361,3.146887049635486e-4,1,1,1,regulation of cell size,BP,3.146887049635486e-4
GO:0009967,3.146887049635486e-4,1,1,1,positive regulation of signal transduction,BP,3.146887049635486e-4
GO:0010256,3.146887049635486e-4,1,1,1,endomembrane system organization,BP,3.146887049635486e-4
GO:0010720,3.146887049635486e-4,1,1,1,positive regulation of cell development,BP,3.146887049635486e-4
GO:0012501,3.146887049635486e-4,1,1,1,programmed cell death,BP,3.146887049635486e-4
GO:0016310,3.146887049635486e-4,1,1,1,phosphorylation,BP,3.146887049635486e-4
GO:0016319,3.146887049635486e-4,1,1,1,mushroom body development,BP,3.146887049635486e-4
GO:0016477,3.146887049635486e-4,1,1,1,cell migration,BP,3.146887049635486e-4
GO:0018105,3.146887049635486e-4,1,1,1,peptidyl-serine phosphorylation,BP,3.146887049635486e-4
GO:0018193,3.146887049635486e-4,1,1,1,peptidyl-amino acid modification,BP,3.146887049635486e-4
GO:0018209,3.146887049635486e-4,1,1,1,peptidyl-serine modification,BP,3.146887049635486e-4
GO:0019538,3.146887049635486e-4,1,1,1,protein metabolic process,BP,3.146887049635486e-4
GO:0022008,3.146887049635486e-4,1,1,1,neurogenesis,BP,3.146887049635486e-4
GO:0022407,3.146887049635486e-4,1,1,1,regulation of cell-cell adhesion,BP,3.146887049635486e-4
GO:0022603,3.146887049635486e-4,1,1,1,regulation of anatomical structure morphogenesis,BP,3.146887049635486e-4
GO:0023052,3.146887049635486e-4,1,1,1,signaling,BP,3.146887049635486e-4
GO:0030029,3.146887049635486e-4,1,1,1,actin filament-based process,BP,3.146887049635486e-4
GO:0030036,3.146887049635486e-4,1,1,1,actin cytoskeleton organization,BP,3.146887049635486e-4
GO:0030154,3.146887049635486e-4,1,1,1,cell differentiation,BP,3.146887049635486e-4
GO:0030155,3.146887049635486e-4,1,1,1,regulation of cell adhesion,BP,3.146887049635486e-4
GO:0030182,3.146887049635486e-4,1,1,1,neuron differentiation,BP,3.146887049635486e-4
GO:0031098,3.146887049635486e-4,1,1,1,stress-activated protein kinase signaling cascade,BP,3.146887049635486e-4
GO:0032147,3.146887049635486e-4,1,1,1,activation of protein kinase activity,BP,3.146887049635486e-4
GO:0032535,3.146887049635486e-4,1,1,1,regulation of cellular component size,BP,3.146887049635486e-4
GO:0033674,3.146887049635486e-4,1,1,1,positive regulation of kinase activity,BP,3.146887049635486e-4
GO:0035556,3.146887049635486e-4,1,1,1,intracellular signal transduction,BP,3.146887049635486e-4
GO:0036211,3.146887049635486e-4,1,1,1,protein modification process,BP,3.146887049635486e-4
GO:0040008,3.146887049635486e-4,1,1,1,regulation of growth,BP,3.146887049635486e-4
GO:0040011,3.146887049635486e-4,1,1,1,locomotion,BP,3.146887049635486e-4
GO:0042327,3.146887049635486e-4,1,1,1,positive regulation of phosphorylation,BP,3.146887049635486e-4
GO:0042478,3.146887049635486e-4,1,1,1,regulation of eye photoreceptor cell development,BP,3.146887049635486e-4
GO:0042479,3.146887049635486e-4,1,1,1,positive regulation of eye photoreceptor cell development,BP,3.146887049635486e-4
GO:0042981,3.146887049635486e-4,1,1,1,regulation of apoptotic process,BP,3.146887049635486e-4
GO:0043066,3.146887049635486e-4,1,1,1,negative regulation of apoptotic process,BP,3.146887049635486e-4
GO:0043067,3.146887049635486e-4,1,1,1,regulation of programmed cell death,BP,3.146887049635486e-4
GO:0043069,3.146887049635486e-4,1,1,1,negative regulation of programmed cell death,BP,3.146887049635486e-4
GO:0043085,3.146887049635486e-4,1,1,1,positive regulation of catalytic activity,BP,3.146887049635486e-4
GO:0043170,3.146887049635486e-4,1,1,1,macromolecule metabolic process,BP,3.146887049635486e-4
GO:0043406,3.146887049635486e-4,1,1,1,positive regulation of MAP kinase activity,BP,3.146887049635486e-4
GO:0043410,3.146887049635486e-4,1,1,1,positive regulation of MAPK cascade,BP,3.146887049635486e-4
GO:0043412,3.146887049635486e-4,1,1,1,macromolecule modification,BP,3.146887049635486e-4
GO:0044093,3.146887049635486e-4,1,1,1,positive regulation of molecular function,BP,3.146887049635486e-4
GO:0044260,3.146887049635486e-4,1,1,1,cellular macromolecule metabolic process,BP,3.146887049635486e-4
GO:0045314,3.146887049635486e-4,1,1,1,regulation of compound eye photoreceptor development,BP,3.146887049635486e-4
GO:0045315,3.146887049635486e-4,1,1,1,positive regulation of compound eye photoreceptor development,BP,3.146887049635486e-4
GO:0045595,3.146887049635486e-4,1,1,1,regulation of cell differentiation,BP,3.146887049635486e-4
GO:0045597,3.146887049635486e-4,1,1,1,positive regulation of cell differentiation,BP,3.146887049635486e-4
GO:0045664,3.146887049635486e-4,1,1,1,regulation of neuron differentiation,BP,3.146887049635486e-4
GO:0045666,3.146887049635486e-4,1,1,1,positive regulation of neuron differentiation,BP,3.146887049635486e-4
GO:0045765,3.146887049635486e-4,1,1,1,regulation of angiogenesis,BP,3.146887049635486e-4
GO:0045766,3.146887049635486e-4,1,1,1,positive regulation of angiogenesis,BP,3.146887049635486e-4
GO:0045792,3.146887049635486e-4,1,1,1,negative regulation of cell size,BP,3.146887049635486e-4
GO:0045860,3.146887049635486e-4,1,1,1,positive regulation of protein kinase activity,BP,3.146887049635486e-4
GO:0046530,3.146887049635486e-4,1,1,1,photoreceptor cell differentiation,BP,3.146887049635486e-4
GO:0046532,3.146887049635486e-4,1,1,1,regulation of photoreceptor cell differentiation,BP,3.146887049635486e-4
GO:0046534,3.146887049635486e-4,1,1,1,positive regulation of photoreceptor cell differentiation,BP,3.146887049635486e-4
GO:0048584,3.146887049635486e-4,1,1,1,positive regulation of response to stimulus,BP,3.146887049635486e-4
GO:0048592,3.146887049635486e-4,1,1,1,eye morphogenesis,BP,3.146887049635486e-4
GO:0048699,3.146887049635486e-4,1,1,1,generation of neurons,BP,3.146887049635486e-4
GO:0048749,3.146887049635486e-4,1,1,1,compound eye development,BP,3.146887049635486e-4
GO:0048869,3.146887049635486e-4,1,1,1,cellular developmental process,BP,3.146887049635486e-4
GO:0048870,3.146887049635486e-4,1,1,1,cell motility,BP,3.146887049635486e-4
GO:0050767,3.146887049635486e-4,1,1,1,regulation of neurogenesis,BP,3.146887049635486e-4
GO:0050769,3.146887049635486e-4,1,1,1,positive regulation of neurogenesis,BP,3.146887049635486e-4
GO:0050793,3.146887049635486e-4,1,1,1,regulation of developmental process,BP,3.146887049635486e-4
GO:0051094,3.146887049635486e-4,1,1,1,positive regulation of developmental process,BP,3.146887049635486e-4
GO:0051179,3.146887049635486e-4,1,1,1,localization,BP,3.146887049635486e-4
GO:0051347,3.146887049635486e-4,1,1,1,positive regulation of transferase activity,BP,3.146887049635486e-4
GO:0051674,3.146887049635486e-4,1,1,1,localization of cell,BP,3.146887049635486e-4
GO:0051726,3.146887049635486e-4,1,1,1,regulation of cell cycle,BP,3.146887049635486e-4
GO:0051960,3.146887049635486e-4,1,1,1,regulation of nervous system development,BP,3.146887049635486e-4
GO:0051962,3.146887049635486e-4,1,1,1,positive regulation of nervous system development,BP,3.146887049635486e-4
GO:0060284,3.146887049635486e-4,1,1,1,regulation of cell development,BP,3.146887049635486e-4
GO:0060322,3.146887049635486e-4,1,1,1,head development,BP,3.146887049635486e-4
GO:0071902,3.146887049635486e-4,1,1,1,positive regulation of protein serine/threonine kinase activity,BP,3.146887049635486e-4
GO:0090066,3.146887049635486e-4,1,1,1,regulation of anatomical structure size,BP,3.146887049635486e-4
GO:0090596,3.146887049635486e-4,1,1,1,sensory organ morphogenesis,BP,3.146887049635486e-4
GO:1901342,3.146887049635486e-4,1,1,1,regulation of vasculature development,BP,3.146887049635486e-4
GO:1902533,3.146887049635486e-4,1,1,1,positive regulation of intracellular signal transduction,BP,3.146887049635486e-4
GO:1904018,3.146887049635486e-4,1,1,1,positive regulation of vasculature development,BP,3.146887049635486e-4
GO:1904035,3.146887049635486e-4,1,1,1,regulation of epithelial cell apoptotic process,BP,3.146887049635486e-4
GO:1904036,3.146887049635486e-4,1,1,1,negative regulation of epithelial cell apoptotic process,BP,3.146887049635486e-4
GO:2000026,3.146887049635486e-4,1,1,1,regulation of multicellular organismal development,BP,3.146887049635486e-4
GO:2000027,3.146887049635486e-4,1,1,1,regulation of animal organ morphogenesis,BP,3.146887049635486e-4
GO:2000047,3.146887049635486e-4,1,1,1,regulation of cell-cell adhesion mediated by cadherin,BP,3.146887049635486e-4
GO:2000351,3.146887049635486e-4,1,1,1,regulation of endothelial cell apoptotic process,BP,3.146887049635486e-4
GO:2000352,3.146887049635486e-4,1,1,1,negative regulation of endothelial cell apoptotic process,BP,3.146887049635486e-4
GO:2001233,3.146887049635486e-4,1,1,1,regulation of apoptotic signaling pathway,BP,3.146887049635486e-4
GO:2001234,3.146887049635486e-4,1,1,1,negative regulation of apoptotic signaling pathway,BP,3.146887049635486e-4
GO:2001236,3.146887049635486e-4,1,1,1,regulation of extrinsic apoptotic signaling pathway,BP,3.146887049635486e-4
GO:2001237,3.146887049635486e-4,1,1,1,negative regulation of extrinsic apoptotic signaling pathway,BP,3.146887049635486e-4
