go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0042063,4,GO:0048731,0.551,4.320088767999553,0,gliogenesis,system development
GO:0003007,4,GO:0048731,0.488,4.320088767999553,2,heart morphogenesis,system development
GO:0000077,19,GO:0010646,0.379,4.320088767999553,18,DNA damage checkpoint signaling,regulation of cell communication
GO:0033043,10,GO:0006996,0.688,4.320088767999553,0,regulation of organelle organization,organelle organization
GO:0071702,16,GO:0051179,0.614,4.320088767999553,6,organic substance transport,localization
GO:0050769,22,GO:0051239,0.681,4.320088767999553,1,positive regulation of neurogenesis,regulation of multicellular organismal process
GO:0032024,12,GO:0065008,0.487,4.320088767999553,1,positive regulation of insulin secretion,regulation of biological quality
GO:0010817,12,GO:0065008,0.628,4.320088767999553,0,regulation of hormone levels,regulation of biological quality
GO:1902807,26,GO:0051726,0.692,4.320088767999553,3,negative regulation of cell cycle G1/S phase transition,regulation of cell cycle
GO:0071333,13,GO:0042221,0.453,4.320088767999553,3,cellular response to glucose stimulus,response to chemical
GO:0050708,30,GO:0032879,0.696,4.320088767999553,5,regulation of protein secretion,regulation of localization
GO:0031397,3,GO:0051252,0.39,4.320088767999553,1,negative regulation of protein ubiquitination,regulation of RNA metabolic process
GO:0010563,33,GO:0051174,0.87,4.320088767999553,0,negative regulation of phosphorus metabolic process,regulation of phosphorus metabolic process
GO:0046883,12,GO:0065008,0.528,4.320088767999553,1,regulation of hormone secretion,regulation of biological quality
GO:0034284,13,GO:0042221,0.453,4.320088767999553,0,response to monosaccharide,response to chemical
GO:0034250,32,GO:0043603,0.654,4.320088767999553,0,positive regulation of cellular amide metabolic process,cellular amide metabolic process
GO:0007610,38,GO:0007610,0.977,4.320088767999553,18,behavior,behavior
GO:0051640,16,GO:0051179,0.497,4.320088767999553,4,organelle localization,localization
GO:0006812,16,GO:0051179,0.571,4.320088767999553,37,cation transport,localization
GO:0051046,16,GO:0051179,0.423,4.320088767999553,2,regulation of secretion,localization
GO:0045930,26,GO:0051726,0.833,4.320088767999553,2,negative regulation of mitotic cell cycle,regulation of cell cycle
GO:0030177,17,GO:0023051,0.694,4.320088767999553,4,positive regulation of Wnt signaling pathway,regulation of signaling
GO:0042594,7,GO:0006950,0.583,4.320088767999553,33,response to starvation,response to stress
GO:0046903,16,GO:0051179,0.477,4.320088767999553,2,secretion,localization
GO:0045055,16,GO:0051179,0.401,4.320088767999553,2,regulated exocytosis,localization
GO:0002252,29,GO:0002376,0.671,4.320088767999553,0,immune effector process,immune system process
GO:1903532,16,GO:0051179,0.361,4.320088767999553,0,positive regulation of secretion by cell,localization
GO:1901985,3,GO:0051252,0.403,4.320088767999553,0,positive regulation of protein acetylation,regulation of RNA metabolic process
GO:0072359,4,GO:0048731,0.539,4.320088767999553,0,circulatory system development,system development
GO:0048729,23,GO:0009888,0.935,4.320088767999553,2,tissue morphogenesis,tissue development
GO:0044092,25,GO:0065009,0.862,4.320088767999553,0,negative regulation of molecular function,regulation of molecular function
GO:0043086,25,GO:0065009,0.851,4.320088767999553,21,negative regulation of catalytic activity,regulation of molecular function
GO:0071331,13,GO:0042221,0.453,4.320088767999553,0,cellular response to hexose stimulus,response to chemical
GO:0060070,17,GO:0023051,0.401,4.320088767999553,33,canonical Wnt signaling pathway,regulation of signaling
GO:0007507,4,GO:0048731,0.532,4.320088767999553,4,heart development,system development
GO:0007093,26,GO:0051726,0.816,4.320088767999553,2,mitotic cell cycle checkpoint signaling,regulation of cell cycle
GO:0001678,12,GO:0065008,0.576,4.320088767999553,6,cellular glucose homeostasis,regulation of biological quality
GO:0000075,26,GO:0051726,0.847,4.320088767999553,0,cell cycle checkpoint signaling,regulation of cell cycle
GO:0014070,13,GO:0042221,0.603,4.320088767999553,1,response to organic cyclic compound,response to chemical
GO:0009267,7,GO:0006950,0.541,4.320088767999553,6,cellular response to starvation,response to stress
GO:0050877,34,GO:0003008,0.95,4.320088767999553,100,nervous system process,system process
GO:0045859,3,GO:0051252,0.562,4.320088767999553,2,regulation of protein kinase activity,regulation of RNA metabolic process
GO:0007626,38,GO:0007610,0.747,4.320088767999553,22,locomotory behavior,behavior
GO:0045597,5,GO:0030154,0.639,4.320088767999553,1,positive regulation of cell differentiation,cell differentiation
GO:2000134,26,GO:0051726,0.668,4.320088767999553,4,negative regulation of G1/S transition of mitotic cell cycle,regulation of cell cycle
GO:1903319,3,GO:0051252,0.427,4.320088767999553,0,positive regulation of protein maturation,regulation of RNA metabolic process
GO:0090068,26,GO:0051726,0.833,4.320088767999553,0,positive regulation of cell cycle process,regulation of cell cycle
GO:0071322,13,GO:0042221,0.453,4.320088767999553,0,cellular response to carbohydrate stimulus,response to chemical
GO:0070482,35,GO:0009628,0.803,4.320088767999553,20,response to oxygen levels,response to abiotic stimulus
GO:0055082,12,GO:0065008,0.764,4.320088767999553,0,cellular chemical homeostasis,regulation of biological quality
GO:0051606,7,GO:0006950,0.369,4.320088767999553,0,detection of stimulus,response to stress
GO:0045787,26,GO:0051726,0.859,4.320088767999553,1,positive regulation of cell cycle,regulation of cell cycle
GO:0043068,21,GO:0010941,0.902,4.320088767999553,14,positive regulation of programmed cell death,regulation of cell death
GO:0043065,21,GO:0010941,0.882,4.320088767999553,23,positive regulation of apoptotic process,regulation of cell death
GO:0035295,4,GO:0048731,0.499,4.320088767999553,1,tube development,system development
GO:0031647,12,GO:0065008,0.652,4.320088767999553,19,regulation of protein stability,regulation of biological quality
GO:0016331,23,GO:0009888,0.773,4.320088767999553,15,morphogenesis of embryonic epithelium,tissue development
GO:0010001,4,GO:0048731,0.524,4.320088767999553,0,glial cell differentiation,system development
GO:0009749,13,GO:0042221,0.453,4.320088767999553,0,response to glucose,response to chemical
GO:0002009,23,GO:0009888,0.869,4.320088767999553,23,morphogenesis of an epithelium,tissue development
GO:0001944,4,GO:0048731,0.464,4.320088767999553,0,vasculature development,system development
GO:0031669,7,GO:0006950,0.29,4.320088767999553,0,cellular response to nutrient levels,response to stress
GO:0009719,7,GO:0006950,0.355,4.320088767999553,0,response to endogenous stimulus,response to stress
GO:0032940,16,GO:0051179,0.466,4.320088767999553,0,secretion by cell,localization
GO:0006955,29,GO:0002376,0.982,4.320088767999553,3,immune response,immune system process
GO:0050890,34,GO:0003008,0.752,4.320088767999553,0,cognition,system process
GO:0042325,33,GO:0051174,0.974,4.320088767999553,1,regulation of phosphorylation,regulation of phosphorus metabolic process
GO:0044281,39,GO:0044281,0.953,4.320088767999553,9,small molecule metabolic process,small molecule metabolic process
GO:0051093,5,GO:0030154,0.413,4.320088767999553,3,negative regulation of developmental process,cell differentiation
GO:0040011,40,GO:0040011,0.977,4.320088767999553,108,locomotion,locomotion
GO:0060322,5,GO:0030154,0.295,4.320088767999553,0,head development,cell differentiation
GO:2000758,3,GO:0051252,0.403,4.320088767999553,0,positive regulation of peptidyl-lysine acetylation,regulation of RNA metabolic process
GO:2000756,3,GO:0051252,0.427,4.320088767999553,0,regulation of peptidyl-lysine acetylation,regulation of RNA metabolic process
GO:2000045,26,GO:0051726,0.692,4.320088767999553,0,regulation of G1/S transition of mitotic cell cycle,regulation of cell cycle
GO:1903317,3,GO:0051252,0.45,4.320088767999553,0,regulation of protein maturation,regulation of RNA metabolic process
GO:1901991,26,GO:0051726,0.799,4.320088767999553,0,negative regulation of mitotic cell cycle phase transition,regulation of cell cycle
GO:1901988,26,GO:0051726,0.854,4.320088767999553,0,negative regulation of cell cycle phase transition,regulation of cell cycle
GO:0198738,17,GO:0023051,0.435,4.320088767999553,0,cell-cell signaling by wnt,regulation of signaling
GO:0098727,37,GO:0019827,1,4.320088767999553,0,maintenance of cell number,stem cell population maintenance
GO:0072331,19,GO:0010646,0.359,4.320088767999553,0,signal transduction by p53 class mediator,regulation of cell communication
GO:0072175,4,GO:0048731,0.326,4.320088767999553,0,epithelial tube formation,system development
GO:0071326,13,GO:0042221,0.453,4.320088767999553,0,cellular response to monosaccharide stimulus,response to chemical
GO:0060562,4,GO:0048731,0.39,4.320088767999553,9,epithelial tube morphogenesis,system development
GO:0048598,15,GO:0032501,0.459,4.320088767999553,43,embryonic morphogenesis,multicellular organismal process
GO:0046887,12,GO:0065008,0.487,4.320088767999553,0,positive regulation of hormone secretion,regulation of biological quality
GO:0044773,26,GO:0051726,0.747,4.320088767999553,3,mitotic DNA damage checkpoint signaling,regulation of cell cycle
GO:0035239,4,GO:0048731,0.462,4.320088767999553,0,tube morphogenesis,system development
GO:0033500,12,GO:0065008,0.591,4.320088767999553,0,carbohydrate homeostasis,regulation of biological quality
GO:0031570,26,GO:0051726,0.817,4.320088767999553,0,DNA integrity checkpoint signaling,regulation of cell cycle
GO:0030855,23,GO:0009888,0.798,4.320088767999553,0,epithelial cell differentiation,tissue development
GO:0021782,4,GO:0048731,0.464,4.320088767999553,1,glial cell development,system development
GO:0010942,21,GO:0010941,0.925,4.320088767999553,0,positive regulation of cell death,regulation of cell death
GO:0009792,15,GO:0032501,0.469,4.320088767999553,319,embryo development ending in birth or egg hatching,multicellular organismal process
GO:0009746,13,GO:0042221,0.453,4.320088767999553,0,response to hexose,response to chemical
GO:0007166,17,GO:0023051,0.508,4.320088767999553,11,cell surface receptor signaling pathway,regulation of signaling
GO:0002793,30,GO:0032879,0.563,4.320088767999553,0,positive regulation of peptide secretion,regulation of localization
GO:0001568,4,GO:0048731,0.464,4.320088767999553,0,blood vessel development,system development
GO:0009991,7,GO:0006950,0.323,4.320088767999553,0,response to extracellular stimulus,response to stress
GO:0007613,34,GO:0003008,0.677,4.320088767999553,1,memory,system process
GO:0001932,3,GO:0051252,0.589,4.320088767999553,2,regulation of protein phosphorylation,regulation of RNA metabolic process
GO:0045936,33,GO:0051174,0.87,4.320088767999553,0,negative regulation of phosphate metabolic process,regulation of phosphorus metabolic process
GO:0035303,33,GO:0051174,0.834,4.320088767999553,1,regulation of dephosphorylation,regulation of phosphorus metabolic process
GO:0044782,10,GO:0006996,0.655,4.320088767999553,2,cilium organization,organelle organization
GO:0043588,11,GO:0048513,0.548,4.320088767999553,0,skin development,animal organ development
GO:0006518,32,GO:0043603,0.952,4.320088767999553,9,peptide metabolic process,cellular amide metabolic process
GO:0060284,5,GO:0030154,0.645,4.320088767999553,1,regulation of cell development,cell differentiation
GO:0051962,22,GO:0051239,0.712,4.320088767999553,0,positive regulation of nervous system development,regulation of multicellular organismal process
GO:0051094,5,GO:0030154,0.46,4.320088767999553,1,positive regulation of developmental process,cell differentiation
GO:0007420,5,GO:0030154,0.289,4.320088767999553,3,brain development,cell differentiation
GO:0051276,10,GO:0006996,0.722,4.318791866291353,11,chromosome organization,organelle organization
GO:0043604,32,GO:0043603,0.936,4.278990481921454,2,amide biosynthetic process,cellular amide metabolic process
GO:1901566,8,GO:1901564,0.631,4.278990481921454,2,organonitrogen compound biosynthetic process,organonitrogen compound metabolic process
GO:0045926,36,GO:0040008,0.827,2.3416204337997315,0,negative regulation of growth,regulation of growth
GO:0051963,12,GO:0065008,0.671,2.3416204337997315,1,regulation of synapse assembly,regulation of biological quality
GO:0043687,8,GO:1901564,0.308,2.3416204337997315,1,post-translational protein modification,organonitrogen compound metabolic process
GO:1905809,12,GO:0065008,0.528,2.3416204337997315,0,negative regulation of synapse organization,regulation of biological quality
GO:0051961,22,GO:0051239,0.668,2.3416204337997315,0,negative regulation of nervous system development,regulation of multicellular organismal process
GO:0016482,24,GO:0016192,0.361,2.3416204337997315,0,cytosolic transport,vesicle-mediated transport
GO:0048640,36,GO:0040008,0.821,2.3416204337997315,0,negative regulation of developmental growth,regulation of growth
GO:0006892,24,GO:0016192,0.658,2.3416204337997315,3,post-Golgi vesicle-mediated transport,vesicle-mediated transport
GO:0050803,12,GO:0065008,0.71,2.3416204337997315,7,regulation of synapse structure or activity,regulation of biological quality
GO:0008582,12,GO:0065008,0.633,2.3416204337997315,16,regulation of synaptic assembly at neuromuscular junction,regulation of biological quality
GO:0006895,24,GO:0016192,0.541,2.3416204337997315,3,Golgi to endosome transport,vesicle-mediated transport
GO:0050807,12,GO:0065008,0.703,2.3416204337997315,15,regulation of synapse organization,regulation of biological quality
GO:1904396,12,GO:0065008,0.633,2.3416204337997315,0,regulation of neuromuscular junction development,regulation of biological quality
GO:0051964,12,GO:0065008,0.528,2.3416204337997315,2,negative regulation of synapse assembly,regulation of biological quality
GO:0048638,36,GO:0040008,0.972,2.3416204337997315,0,regulation of developmental growth,regulation of growth
GO:0034220,16,GO:0051179,0.583,2.310684866946006,255,ion transmembrane transport,localization
GO:0098662,16,GO:0051179,0.512,2.310684866946006,4,inorganic cation transmembrane transport,localization
GO:0071695,37,GO:0019827,0.238,2.310684866946006,0,anatomical structure maturation,stem cell population maintenance
GO:0098655,16,GO:0051179,0.523,2.310684866946006,50,cation transmembrane transport,localization
GO:0021700,37,GO:0019827,0.24,2.310684866946006,0,developmental maturation,stem cell population maintenance
GO:0022404,15,GO:0032501,0.325,2.310684866946006,2,molting cycle process,multicellular organismal process
GO:0070588,16,GO:0051179,0.395,2.310684866946006,39,calcium ion transmembrane transport,localization
GO:0008544,23,GO:0009888,0.817,2.310684866946006,9,epidermis development,tissue development
GO:0098773,11,GO:0048513,0.548,2.310684866946006,1,skin epidermis development,animal organ development
GO:0055085,16,GO:0051179,0.642,2.310684866946006,462,transmembrane transport,localization
GO:0006816,16,GO:0051179,0.424,2.310684866946006,41,calcium ion transport,localization
GO:0098660,16,GO:0051179,0.527,2.310684866946006,0,inorganic ion transmembrane transport,localization
GO:0030001,16,GO:0051179,0.539,2.310684866946006,17,metal ion transport,localization
GO:0048663,4,GO:0048731,0.596,2.2864935524824874,0,neuron fate commitment,system development
GO:2000648,31,GO:0008283,0.808,2.2864935524824874,5,positive regulation of stem cell proliferation,cell population proliferation
GO:0060538,41,GO:0060538,1,2.2864935524824874,0,skeletal muscle organ development,skeletal muscle organ development
GO:0032990,5,GO:0030154,0.767,2.2864935524824874,0,cell part morphogenesis,cell differentiation
GO:0032989,5,GO:0030154,0.782,2.2864935524824874,0,cellular component morphogenesis,cell differentiation
GO:0007350,4,GO:0048731,0.441,2.2864935524824874,0,blastoderm segmentation,system development
GO:0035017,4,GO:0048731,0.343,2.2864935524824874,2,cuticle pattern formation,system development
GO:0030178,17,GO:0023051,0.726,2.2864935524824874,8,negative regulation of Wnt signaling pathway,regulation of signaling
GO:0009880,4,GO:0048731,0.459,2.2864935524824874,17,embryonic pattern specification,system development
GO:0007365,4,GO:0048731,0.362,2.2864935524824874,0,periodic partitioning,system development
GO:0000902,5,GO:0030154,0.477,2.2864935524824874,13,cell morphogenesis,cell differentiation
GO:0061061,41,GO:0060538,0.762,2.2864935524824874,4,muscle structure development,skeletal muscle organ development
GO:0007409,5,GO:0030154,0.751,2.2864935524824874,10,axonogenesis,cell differentiation
GO:0002164,15,GO:0032501,0.528,2.2864935524824874,6,larval development,multicellular organismal process
GO:0071542,4,GO:0048731,0.488,2.2864935524824874,2,dopaminergic neuron differentiation,system development
GO:0060537,23,GO:0009888,0.635,2.2864935524824874,1,muscle tissue development,tissue development
GO:0048665,4,GO:0048731,0.582,2.2864935524824874,17,neuron fate specification,system development
GO:0045165,4,GO:0048731,0.442,2.2864935524824874,23,cell fate commitment,system development
GO:0031175,4,GO:0048731,0.841,2.2864935524824874,11,neuron projection development,system development
GO:0009791,15,GO:0032501,0.536,2.2864935524824874,31,post-embryonic development,multicellular organismal process
GO:0007411,40,GO:0040011,0.852,2.2864935524824874,78,axon guidance,locomotion
GO:0007367,4,GO:0048731,0.362,2.2864935524824874,4,segment polarity determination,system development
GO:0006935,40,GO:0040011,0.886,2.2864935524824874,78,chemotaxis,locomotion
GO:0000904,5,GO:0030154,0.763,2.2864935524824874,0,cell morphogenesis involved in differentiation,cell differentiation
GO:0072091,31,GO:0008283,0.818,2.2864935524824874,0,regulation of stem cell proliferation,cell population proliferation
GO:0048732,11,GO:0048513,0.683,2.2864935524824874,0,gland development,animal organ development
GO:0007517,41,GO:0060538,0.859,2.2864935524824874,20,muscle organ development,skeletal muscle organ development
GO:0001708,4,GO:0048731,0.426,2.2864935524824874,91,cell fate specification,system development
GO:0071103,10,GO:0006996,0.568,2.2864935524824874,0,DNA conformation change,organelle organization
GO:0032508,10,GO:0006996,0.555,2.2864935524824874,38,DNA duplex unwinding,organelle organization
GO:0032392,10,GO:0006996,0.556,2.2864935524824874,0,DNA geometric change,organelle organization
GO:0006310,9,GO:0044260,0.611,2.2864935524824874,38,DNA recombination,cellular macromolecule metabolic process
GO:0006302,27,GO:0006974,0.822,2.2864935524824874,18,double-strand break repair,cellular response to DNA damage stimulus
GO:0000725,9,GO:0044260,0.543,2.2864935524824874,0,recombinational repair,cellular macromolecule metabolic process
GO:0000724,9,GO:0044260,0.543,2.2864935524824874,43,double-strand break repair via homologous recombination,cellular macromolecule metabolic process
GO:1901699,13,GO:0042221,0.641,2.2864935524824874,0,cellular response to nitrogen compound,response to chemical
GO:1901698,13,GO:0042221,0.68,2.2864935524824874,0,response to nitrogen compound,response to chemical
GO:0071705,16,GO:0051179,0.583,2.2864935524824874,1,nitrogen compound transport,localization
GO:0071495,7,GO:0006950,0.355,2.2864935524824874,0,cellular response to endogenous stimulus,response to stress
GO:0071466,13,GO:0042221,0.573,2.2864935524824874,0,cellular response to xenobiotic stimulus,response to chemical
GO:0071417,13,GO:0042221,0.633,2.2864935524824874,0,cellular response to organonitrogen compound,response to chemical
GO:0071407,13,GO:0042221,0.598,2.2864935524824874,0,cellular response to organic cyclic compound,response to chemical
GO:0071248,13,GO:0042221,0.573,2.2864935524824874,4,cellular response to metal ion,response to chemical
GO:0071241,13,GO:0042221,0.583,2.2864935524824874,0,cellular response to inorganic substance,response to chemical
GO:0046688,13,GO:0042221,0.544,2.2864935524824874,7,response to copper ion,response to chemical
GO:0015695,16,GO:0051179,0.36,2.2864935524824874,1,organic cation transport,localization
GO:0010243,13,GO:0042221,0.673,2.2864935524824874,0,response to organonitrogen compound,response to chemical
GO:0010038,13,GO:0042221,0.656,2.2864935524824874,10,response to metal ion,response to chemical
GO:0010035,13,GO:0042221,0.683,2.2864935524824874,10,response to inorganic substance,response to chemical
GO:0006805,13,GO:0042221,0.573,2.2864935524824874,41,xenobiotic metabolic process,response to chemical
GO:2000060,3,GO:0051252,0.513,2.2864935524824874,1,positive regulation of ubiquitin-dependent protein catabolic process,regulation of RNA metabolic process
GO:2000058,3,GO:0051252,0.519,2.2864935524824874,0,regulation of ubiquitin-dependent protein catabolic process,regulation of RNA metabolic process
GO:1905037,10,GO:0006996,0.547,2.2864935524824874,0,autophagosome organization,organelle organization
GO:1904457,34,GO:0003008,0.515,2.2864935524824874,1,positive regulation of neuronal action potential,system process
GO:1903509,42,GO:1903509,0.998,2.2864935524824874,0,liposaccharide metabolic process,liposaccharide metabolic process
GO:1903052,3,GO:0051252,0.518,2.2864935524824874,0,positive regulation of proteolysis involved in protein catabolic process,regulation of RNA metabolic process
GO:1903050,3,GO:0051252,0.525,2.2864935524824874,0,regulation of proteolysis involved in protein catabolic process,regulation of RNA metabolic process
GO:1901800,3,GO:0051252,0.517,2.2864935524824874,8,positive regulation of proteasomal protein catabolic process,regulation of RNA metabolic process
GO:1901658,43,GO:1901658,1,2.2864935524824874,0,glycosyl compound catabolic process,glycosyl compound catabolic process
GO:1901657,43,GO:1901658,0.937,2.2864935524824874,0,glycosyl compound metabolic process,glycosyl compound catabolic process
GO:1901617,44,GO:1901617,0.998,2.2864935524824874,0,organic hydroxy compound biosynthetic process,organic hydroxy compound biosynthetic process
GO:1901615,44,GO:1901617,0.934,2.2864935524824874,0,organic hydroxy compound metabolic process,organic hydroxy compound biosynthetic process
GO:1901215,21,GO:0010941,0.789,2.2864935524824874,8,negative regulation of neuron death,regulation of cell death
GO:1901214,21,GO:0010941,0.847,2.2864935524824874,2,regulation of neuron death,regulation of cell death
GO:1901136,43,GO:1901658,0.866,2.2864935524824874,1,carbohydrate derivative catabolic process,glycosyl compound catabolic process
GO:1901135,43,GO:1901658,0.635,2.2864935524824874,2,carbohydrate derivative metabolic process,glycosyl compound catabolic process
GO:0098908,34,GO:0003008,0.515,2.2864935524824874,0,regulation of neuronal action potential,system process
GO:0098900,12,GO:0065008,0.528,2.2864935524824874,0,regulation of action potential,regulation of biological quality
GO:0097164,45,GO:0097164,1,2.2864935524824874,0,ammonium ion metabolic process,ammonium ion metabolic process
GO:0080134,18,GO:0048583,0.84,2.2864935524824874,0,regulation of response to stress,regulation of response to stimulus
GO:0071901,25,GO:0065009,0.655,2.2864935524824874,0,negative regulation of protein serine/threonine kinase activity,regulation of molecular function
GO:0071356,13,GO:0042221,0.438,2.2864935524824874,0,cellular response to tumor necrosis factor,response to chemical
GO:0071345,13,GO:0042221,0.479,2.2864935524824874,0,cellular response to cytokine stimulus,response to chemical
GO:0061919,46,GO:0061919,0.994,2.2864935524824874,0,process utilizing autophagic mechanism,process utilizing autophagic mechanism
GO:0061136,3,GO:0051252,0.524,2.2864935524824874,3,regulation of proteasomal protein catabolic process,regulation of RNA metabolic process
GO:0060249,12,GO:0065008,0.633,2.2864935524824874,0,anatomical structure homeostasis,regulation of biological quality
GO:0051971,34,GO:0003008,0.515,2.2864935524824874,0,positive regulation of transmission of nerve impulse,system process
GO:0051969,34,GO:0003008,0.515,2.2864935524824874,0,regulation of transmission of nerve impulse,system process
GO:0051348,25,GO:0065009,0.697,2.2864935524824874,0,negative regulation of transferase activity,regulation of molecular function
GO:0051130,10,GO:0006996,0.519,2.2864935524824874,0,positive regulation of cellular component organization,organelle organization
GO:0050891,12,GO:0065008,0.549,2.2864935524824874,5,multicellular organismal water homeostasis,regulation of biological quality
GO:0050878,12,GO:0065008,0.582,2.2864935524824874,0,regulation of body fluid levels,regulation of biological quality
GO:0050728,18,GO:0048583,0.534,2.2864935524824874,1,negative regulation of inflammatory response,regulation of response to stimulus
GO:0050727,18,GO:0048583,0.534,2.2864935524824874,0,regulation of inflammatory response,regulation of response to stimulus
GO:0048871,12,GO:0065008,0.571,2.2864935524824874,0,multicellular organismal homeostasis,regulation of biological quality
GO:0048545,13,GO:0042221,0.416,2.2864935524824874,0,response to steroid hormone,response to chemical
GO:0046520,42,GO:1903509,0.434,2.2864935524824874,0,sphingoid biosynthetic process,liposaccharide metabolic process
GO:0046519,42,GO:1903509,0.44,2.2864935524824874,0,sphingoid metabolic process,liposaccharide metabolic process
GO:0046514,42,GO:1903509,0.464,2.2864935524824874,1,ceramide catabolic process,liposaccharide metabolic process
GO:0046513,42,GO:1903509,0.497,2.2864935524824874,26,ceramide biosynthetic process,liposaccharide metabolic process
GO:0046512,42,GO:1903509,0.434,2.2864935524824874,5,sphingosine biosynthetic process,liposaccharide metabolic process
GO:0046479,42,GO:1903509,0.867,2.2864935524824874,0,glycosphingolipid catabolic process,liposaccharide metabolic process
GO:0046477,42,GO:1903509,0.85,2.2864935524824874,1,glycosylceramide catabolic process,liposaccharide metabolic process
GO:0046467,42,GO:1903509,0.55,2.2864935524824874,0,membrane lipid biosynthetic process,liposaccharide metabolic process
GO:0046466,42,GO:1903509,0.49,2.2864935524824874,0,membrane lipid catabolic process,liposaccharide metabolic process
GO:0046173,44,GO:1901617,0.919,2.2864935524824874,0,polyol biosynthetic process,organic hydroxy compound biosynthetic process
GO:0046165,44,GO:1901617,0.944,2.2864935524824874,0,alcohol biosynthetic process,organic hydroxy compound biosynthetic process
GO:0045862,3,GO:0051252,0.546,2.2864935524824874,1,positive regulation of proteolysis,regulation of RNA metabolic process
GO:0045760,12,GO:0065008,0.512,2.2864935524824874,1,positive regulation of action potential,regulation of biological quality
GO:0045732,6,GO:1901575,0.654,2.2864935524824874,11,positive regulation of protein catabolic process,organic substance catabolic process
GO:0044283,39,GO:0044281,0.759,2.2864935524824874,0,small molecule biosynthetic process,small molecule metabolic process
GO:0044255,42,GO:1903509,0.658,2.2864935524824874,13,cellular lipid metabolic process,liposaccharide metabolic process
GO:0044242,42,GO:1903509,0.555,2.2864935524824874,0,cellular lipid catabolic process,liposaccharide metabolic process
GO:0044057,34,GO:0003008,0.771,2.2864935524824874,0,regulation of system process,system process
GO:0043409,17,GO:0023051,0.711,2.2864935524824874,9,negative regulation of MAPK cascade,regulation of signaling
GO:0043407,25,GO:0065009,0.615,2.2864935524824874,5,negative regulation of MAP kinase activity,regulation of molecular function
GO:0043254,10,GO:0006996,0.445,2.2864935524824874,0,regulation of protein-containing complex assembly,organelle organization
GO:0043244,10,GO:0006996,0.418,2.2864935524824874,0,regulation of protein-containing complex disassembly,organelle organization
GO:0043243,10,GO:0006996,0.366,2.2864935524824874,0,positive regulation of protein-containing complex disassembly,organelle organization
GO:0042391,12,GO:0065008,0.791,2.2864935524824874,105,regulation of membrane potential,regulation of biological quality
GO:0042326,33,GO:0051174,0.836,2.2864935524824874,2,negative regulation of phosphorylation,regulation of phosphorus metabolic process
GO:0042176,6,GO:1901575,0.673,2.2864935524824874,7,regulation of protein catabolic process,organic substance catabolic process
GO:0035967,13,GO:0042221,0.711,2.2864935524824874,0,cellular response to topologically incorrect protein,response to chemical
GO:0035966,13,GO:0042221,0.719,2.2864935524824874,11,response to topologically incorrect protein,response to chemical
GO:0035307,33,GO:0051174,0.744,2.2864935524824874,6,positive regulation of protein dephosphorylation,regulation of phosphorus metabolic process
GO:0035306,33,GO:0051174,0.744,2.2864935524824874,0,positive regulation of dephosphorylation,regulation of phosphorus metabolic process
GO:0035304,33,GO:0051174,0.829,2.2864935524824874,1,regulation of protein dephosphorylation,regulation of phosphorus metabolic process
GO:0034620,13,GO:0042221,0.707,2.2864935524824874,9,cellular response to unfolded protein,response to chemical
GO:0034612,13,GO:0042221,0.438,2.2864935524824874,0,response to tumor necrosis factor,response to chemical
GO:0034312,44,GO:1901617,0.862,2.2864935524824874,0,diol biosynthetic process,organic hydroxy compound biosynthetic process
GO:0034311,44,GO:1901617,0.761,2.2864935524824874,0,diol metabolic process,organic hydroxy compound biosynthetic process
GO:0033993,13,GO:0042221,0.472,2.2864935524824874,3,response to lipid,response to chemical
GO:0033673,25,GO:0065009,0.694,2.2864935524824874,0,negative regulation of kinase activity,regulation of molecular function
GO:0032436,3,GO:0051252,0.512,2.2864935524824874,34,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,regulation of RNA metabolic process
GO:0032434,3,GO:0051252,0.518,2.2864935524824874,1,regulation of proteasomal ubiquitin-dependent protein catabolic process,regulation of RNA metabolic process
GO:0032102,18,GO:0048583,0.712,2.2864935524824874,0,negative regulation of response to external stimulus,regulation of response to stimulus
GO:0032101,18,GO:0048583,0.842,2.2864935524824874,0,regulation of response to external stimulus,regulation of response to stimulus
GO:0031646,34,GO:0003008,0.627,2.2864935524824874,0,positive regulation of nervous system process,system process
GO:0031644,34,GO:0003008,0.638,2.2864935524824874,0,regulation of nervous system process,system process
GO:0031348,18,GO:0048583,0.639,2.2864935524824874,0,negative regulation of defense response,regulation of response to stimulus
GO:0031347,18,GO:0048583,0.69,2.2864935524824874,0,regulation of defense response,regulation of response to stimulus
GO:0031333,10,GO:0006996,0.417,2.2864935524824874,3,negative regulation of protein-containing complex assembly,organelle organization
GO:0031331,6,GO:1901575,0.662,2.2864935524824874,1,positive regulation of cellular catabolic process,organic substance catabolic process
GO:0031329,6,GO:1901575,0.687,2.2864935524824874,0,regulation of cellular catabolic process,organic substance catabolic process
GO:0030534,38,GO:0007610,0.653,2.2864935524824874,1,adult behavior,behavior
GO:0030162,3,GO:0051252,0.622,2.2864935524824874,8,regulation of proteolysis,regulation of RNA metabolic process
GO:0030149,42,GO:1903509,0.49,2.2864935524824874,4,sphingolipid catabolic process,liposaccharide metabolic process
GO:0030148,42,GO:1903509,0.522,2.2864935524824874,15,sphingolipid biosynthetic process,liposaccharide metabolic process
