category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:0006595,0.32870660352450465,1,9,9,polyamine metabolic process,BP,1,1
GO:0006616,0.32871955442092743,1,9,9,"SRP-dependent cotranslational protein targeting to membrane, translocation",BP,1,1
GO:1904816,0.32872786800673287,1,9,9,"positive regulation of protein localization to chromosome, telomeric region",BP,1,1
GO:0032968,0.32880071535636385,0.9068691599140744,18,19,positive regulation of transcription elongation by RNA polymerase II,BP,1,1
GO:0060573,0.328801848245632,1,9,9,cell fate specification involved in pattern specification,BP,1,1
GO:0000389,0.3288570527929858,1,9,9,mRNA 3'-splice site recognition,BP,1,1
GO:0034059,0.328877482798081,1,9,9,response to anoxia,BP,1,1
GO:0030033,0.32889152416685,1,9,9,microvillus assembly,BP,1,1
GO:0016558,0.3289164451236725,1,9,9,protein import into peroxisome matrix,BP,1,1
GO:1903859,0.3289622166607158,0.906801734908536,18,19,regulation of dendrite extension,BP,1,1
GO:0000963,0.3290215294106107,1,9,9,mitochondrial RNA processing,BP,1,1
GO:0090646,0.3290215294106107,1,9,9,mitochondrial tRNA processing,BP,1,1
GO:0010867,0.32908370270124304,1,9,9,positive regulation of triglyceride biosynthetic process,BP,1,1
GO:0060900,0.32914039009832824,1,9,9,embryonic camera-type eye formation,BP,1,1
GO:0009143,0.3291952872728988,1,9,9,nucleoside triphosphate catabolic process,BP,1,1
GO:0010523,0.32921065323184534,1,9,9,negative regulation of calcium ion transport into cytosol,BP,1,1
GO:0035865,0.3292328162062451,1,9,9,cellular response to potassium ion,BP,1,1
GO:0045618,0.3292388837744753,1,9,9,positive regulation of keratinocyte differentiation,BP,1,1
GO:0032075,0.32928543562078333,1,9,9,positive regulation of nuclease activity,BP,1,1
GO:1900038,0.32934297072074936,1,9,9,negative regulation of cellular response to hypoxia,BP,1,1
GO:0010644,0.3293988627195965,1,9,9,cell communication by electrical coupling,BP,1,1
GO:0006189,0.32946105054620234,1,9,9,'de novo' IMP biosynthetic process,BP,1,1
GO:0006108,0.3294647546178076,1,9,9,malate metabolic process,BP,1,1
GO:0048264,0.3295385685873437,1,9,9,determination of ventral identity,BP,1,1
GO:0010714,0.3295533594223441,1,9,9,positive regulation of collagen metabolic process,BP,1,1
GO:0032967,0.3295533594223441,1,9,9,positive regulation of collagen biosynthetic process,BP,1,1
GO:0006297,0.3297130892277056,0.9064879663436299,18,19,"nucleotide-excision repair, DNA gap filling",BP,1,1
GO:0007175,0.32972279728001763,1,9,9,negative regulation of epidermal growth factor-activated receptor activity,BP,1,1
GO:0009263,0.32973853453137597,1,9,9,deoxyribonucleotide biosynthetic process,BP,1,1
GO:0048280,0.3297734454606878,1,9,9,vesicle fusion with Golgi apparatus,BP,1,1
GO:0090481,0.32981616146281245,1,9,9,pyrimidine nucleotide-sugar transmembrane transport,BP,1,1
GO:0002521,0.3300539083012263,0.7603743578634123,132,147,leukocyte differentiation,BP,1,1
GO:0038202,0.33022871657606484,0.9062722258414306,18,19,TORC1 signaling,BP,1,1
GO:0046824,0.3304616285467068,0.8119781723273821,52,57,positive regulation of nucleocytoplasmic transport,BP,1,1
GO:0032201,0.3304681684923383,0.9061719622247528,18,19,telomere maintenance via semi-conservative replication,BP,1,1
GO:0007293,0.3305232764062056,0.7876628306361608,76,84,germarium-derived egg chamber formation,BP,1,1
GO:0009612,0.330705640137994,0.7625811118323136,124,138,response to mechanical stimulus,BP,1,1
GO:0010803,0.3307215880616729,0.9060657975306683,18,19,regulation of tumor necrosis factor-mediated signaling pathway,BP,1,1
GO:0051904,0.33073786692000656,0.906058976005305,18,19,pigment granule transport,BP,1,1
GO:0051905,0.33073786692000656,0.906058976005305,18,19,establishment of pigment granule localization,BP,1,1
GO:0009142,0.3307730479281641,0.8117522812208916,52,57,nucleoside triphosphate biosynthetic process,BP,1,1
GO:0042661,0.3308329223329378,0.9060191393437331,18,19,regulation of mesodermal cell fate specification,BP,1,1
GO:1905770,0.3308329223329378,0.9060191393437331,18,19,regulation of mesodermal cell differentiation,BP,1,1
GO:1905902,0.3308329223329378,0.9060191393437331,18,19,regulation of mesoderm formation,BP,1,1
GO:0055059,0.3308688722852169,0.8410001273252122,35,38,asymmetric neuroblast division,BP,1,1
GO:0045980,0.33141604841650524,0.9057745913028503,18,19,negative regulation of nucleotide metabolic process,BP,1,1
GO:0060216,0.33145818605729455,0.9057569087724878,18,19,definitive hemopoiesis,BP,1,1
GO:0043496,0.33157110915977556,0.9057095146414879,18,19,regulation of protein homodimerization activity,BP,1,1
GO:0048882,0.33166594871591665,0.9056697019257931,18,19,lateral line development,BP,1,1
GO:0007447,0.3323333018296692,0.8106193083168614,52,57,imaginal disc pattern formation,BP,1,1
GO:2000300,0.332625138073309,0.9052666176571381,18,19,regulation of synaptic vesicle exocytosis,BP,1,1
GO:0045292,0.33270817678009984,0.9052316854607678,18,19,"mRNA cis splicing, via spliceosome",BP,1,1
GO:0023061,0.3327236846696737,0.7639312483264366,116,129,signal release,BP,1,1
GO:0040003,0.3327913382656542,0.8397645558924833,35,38,chitin-based cuticle development,BP,1,1
GO:0034219,0.33294839924416086,0.9051305974439386,18,19,carbohydrate transmembrane transport,BP,1,1
GO:0051984,0.3333856899744596,0.8393818850812764,35,38,positive regulation of chromosome segregation,BP,1,1
GO:0045454,0.3337956391854932,0.9047736815765666,18,19,cell redox homeostasis,BP,1,1
GO:0044419,0.3338167920716804,0.7463245552090773,172,192,biological process involved in interspecies interaction between organisms,BP,1,1
GO:0050920,0.3342600881696527,0.7847154423025545,76,84,regulation of chemotaxis,BP,1,1
GO:0016137,0.3343029753453681,0.9045596663853155,18,19,glycoside metabolic process,BP,1,1
GO:0048644,0.3343940595733538,0.8387319152432876,35,38,muscle organ morphogenesis,BP,1,1
GO:0030488,0.334632667446202,0.9044204721088922,18,19,tRNA methylation,BP,1,1
GO:0035722,0.3348842087095738,0.9043142108845303,18,19,interleukin-12-mediated signaling pathway,BP,1,1
GO:0070671,0.3348842087095738,0.9043142108845303,18,19,response to interleukin-12,BP,1,1
GO:0071349,0.3348842087095738,0.9043142108845303,18,19,cellular response to interleukin-12,BP,1,1
GO:0014031,0.33550385973258057,0.8380154955821691,35,38,mesenchymal cell development,BP,1,1
GO:0099504,0.33664455524980114,0.7678801187032085,100,111,synaptic vesicle cycle,BP,1,1
GO:0006959,0.3369603941935772,0.8370735422817921,35,38,humoral immune response,BP,1,1
GO:0006414,0.3375314218126412,0.8068299366907759,52,57,translational elongation,BP,1,1
GO:0061062,0.3375462254709945,0.7764664357010258,83,92,regulation of nematode larval development,BP,1,1
GO:1900180,0.3387664690349865,0.7754174337927242,84,93,regulation of protein localization to nucleus,BP,1,1
GO:0000302,0.3390393142856313,0.7527129388426989,132,147,response to reactive oxygen species,BP,1,1
GO:0055021,0.33931805921293234,0.8355447189479023,35,38,regulation of cardiac muscle tissue growth,BP,1,1
GO:0034614,0.33932375555587074,0.7749677369630368,84,93,cellular response to reactive oxygen species,BP,1,1
GO:0021537,0.3399647362888489,0.7578382642723078,116,129,telencephalon development,BP,1,1
GO:0048488,0.3401996504152755,0.8177880356660474,43,47,synaptic vesicle endocytosis,BP,1,1
GO:0002819,0.3402082545393147,0.8177820206688616,43,47,regulation of adaptive immune response,BP,1,1
GO:0000077,0.3407947855080359,0.7738451171677196,83,92,DNA damage checkpoint signaling,BP,1,1
GO:0021695,0.3413580797850995,0.8595419189832545,26,28,cerebellar cortex development,BP,1,1
GO:1902099,0.34263405214017095,0.8032106425553784,51,56,regulation of metaphase/anaphase transition of cell cycle,BP,1,1
GO:0055123,0.34404041552937564,0.7458698747829731,139,155,digestive system development,BP,1,1
GO:0048515,0.34432823038990623,0.7456213194729051,139,155,spermatid differentiation,BP,1,1
GO:0042074,0.34465794405003536,0.8576431505582105,26,28,cell migration involved in gastrulation,BP,1,1
GO:1903078,0.34473870795589145,0.8575965508867156,26,28,positive regulation of protein localization to plasma membrane,BP,1,1
GO:0050921,0.3452623523068935,0.8012752756492547,51,56,positive regulation of chemotaxis,BP,1,1
GO:0070507,0.345936483955062,0.7468340369228096,131,146,regulation of microtubule cytoskeleton organization,BP,1,1
GO:0006515,0.34628554987198634,0.8567028669589082,26,28,protein quality control for misfolded or incompletely synthesized proteins,BP,1,1
GO:0007269,0.34654701573605096,0.7641381300900424,91,101,neurotransmitter secretion,BP,1,1
GO:0099643,0.34654701573605096,0.7641381300900424,91,101,signal release from synapse,BP,1,1
GO:0030595,0.34680661364768894,0.8995801713228008,17,18,leukocyte chemotaxis,BP,1,1
GO:0030334,0.34708420840631704,0.7133935284768381,319,358,regulation of cell migration,BP,1,1
GO:0048190,0.3472731577159349,0.8561311076662624,26,28,wing disc dorsal/ventral pattern formation,BP,1,1
GO:0050730,0.34730186236296123,0.7685714827896126,83,92,regulation of peptidyl-tyrosine phosphorylation,BP,1,1
GO:0045785,0.3477543686983261,0.7547924931017734,107,119,positive regulation of cell adhesion,BP,1,1
GO:0007316,0.34778738319162905,0.8558330435194045,26,28,pole plasm RNA localization,BP,1,1
GO:0019094,0.34778738319162905,0.8558330435194045,26,28,pole plasm mRNA localization,BP,1,1
GO:0030511,0.3479297322424295,0.8557504889265299,26,28,positive regulation of transforming growth factor beta receptor signaling pathway,BP,1,1
GO:1903846,0.3479297322424295,0.8557504889265299,26,28,positive regulation of cellular response to transforming growth factor beta stimulus,BP,1,1
GO:0051985,0.3489752435516805,0.8294308712241483,34,37,negative regulation of chromosome segregation,BP,1,1
GO:0048858,0.34914347910624205,0.707682580062815,364,409,cell projection morphogenesis,BP,1,1
GO:0097530,0.34917479602293006,0.8985550650001346,17,18,granulocyte migration,BP,1,1
GO:0007187,0.3500542191143899,0.8545161445233297,26,28,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",BP,1,1
GO:0046148,0.3501652315151848,0.7873820494678243,59,65,pigment biosynthetic process,BP,1,1
GO:0007064,0.3509940029522117,0.897764300163571,17,18,mitotic sister chromatid cohesion,BP,1,1
GO:0040026,0.3510666762414361,0.8539264069955728,26,28,positive regulation of vulval development,BP,1,1
GO:0048546,0.35139563337539725,0.778090771427508,67,74,digestive tract morphogenesis,BP,1,1
GO:0007040,0.3514876483396666,0.7780183348479943,67,74,lysosome organization,BP,1,1
GO:0080171,0.3514876483396666,0.7780183348479943,67,74,lytic vacuole organization,BP,1,1
GO:0006778,0.35195963512627004,0.8534054748409164,26,28,porphyrin-containing compound metabolic process,BP,1,1
GO:0061008,0.35225177428028853,0.7510009459583371,107,119,hepaticobiliary system development,BP,1,1
GO:0030514,0.3524594093293343,0.853113590203449,26,28,negative regulation of BMP signaling pathway,BP,1,1
GO:0035306,0.35260944337554767,0.8530259194576104,26,28,positive regulation of dephosphorylation,BP,1,1
GO:0019369,0.3527183204819698,0.8529622850394594,26,28,arachidonate metabolic process,BP,1,1
GO:0002262,0.3528998181360222,0.7852823806026127,59,65,myeloid cell homeostasis,BP,1,1
GO:0007419,0.35356566971235504,0.8966415642617196,17,18,ventral cord development,BP,1,1
GO:1905953,0.3536112250949196,0.8263706191430715,34,37,negative regulation of lipid localization,BP,1,1
GO:0032482,0.3537217819263351,0.8523752750407272,26,28,Rab protein signal transduction,BP,1,1
GO:1904262,0.35397435527688315,0.8964626114163958,17,18,negative regulation of TORC1 signaling,BP,1,1
GO:1903829,0.35404947937333076,0.7285736842465018,170,190,positive regulation of protein localization,BP,1,1
GO:0036119,0.35431692144921967,0.8963124985296633,17,18,response to platelet-derived growth factor,BP,1,1
GO:0009605,0.354346266907534,0.6824013446221509,940,1060,response to external stimulus,BP,1,1
GO:0035089,0.35485471272588276,0.896076631577209,17,18,establishment of apical/basal cell polarity,BP,1,1
GO:0032008,0.3553111465422354,0.8252435168029298,34,37,positive regulation of TOR signaling,BP,1,1
GO:0010762,0.35536028782317564,0.8958546642405711,17,18,regulation of fibroblast migration,BP,1,1
GO:0001676,0.35539838213163655,0.7833586267957515,59,65,long-chain fatty acid metabolic process,BP,1,1
GO:2000171,0.35541021191552813,0.895832733508735,17,18,negative regulation of dendrite development,BP,1,1
GO:0000028,0.3557789233154014,0.8956706980561506,17,18,ribosomal small subunit assembly,BP,1,1
GO:0010470,0.35579670393763174,0.8249210862745469,34,37,regulation of gastrulation,BP,1,1
GO:0014896,0.35608042721241373,0.8955381097024039,17,18,muscle hypertrophy,BP,1,1
GO:0014041,0.35640457246244484,0.8953954761092049,17,18,regulation of neuron maturation,BP,1,1
GO:0042755,0.35660449253892923,0.8953074595358439,17,18,eating behavior,BP,1,1
GO:0006895,0.356871358247814,0.8951899151210059,17,18,Golgi to endosome transport,BP,1,1
GO:0003229,0.3569582784560693,0.8951516165612233,17,18,ventricular cardiac muscle tissue development,BP,1,1
GO:0055010,0.3569582784560693,0.8951516165612233,17,18,ventricular cardiac muscle tissue morphogenesis,BP,1,1
GO:0051965,0.35705351053357814,0.7926515553070339,50,55,positive regulation of synapse assembly,BP,1,1
GO:0060443,0.3573874158552234,0.8949624342941149,17,18,mammary gland morphogenesis,BP,1,1
GO:0010965,0.3574888378106554,0.792326187431621,50,55,regulation of mitotic sister chromatid separation,BP,1,1
GO:0046470,0.3575333629224249,0.8237660863364354,34,37,phosphatidylcholine metabolic process,BP,1,1
GO:0002040,0.35753516344344816,0.8504229685409448,25,27,sprouting angiogenesis,BP,1,1
GO:0008361,0.3577410648195391,0.7272649122343475,161,180,regulation of cell size,BP,1,1
GO:0006904,0.3579720165413599,0.8234739092038799,34,37,vesicle docking involved in exocytosis,BP,1,1
GO:0021680,0.3581703402072266,0.8946168722342962,17,18,cerebellar Purkinje cell layer development,BP,1,1
GO:0007307,0.35820900191908284,0.8945997940707747,17,18,eggshell chorion gene amplification,BP,1,1
GO:0045167,0.35841705900670273,0.8945078658506782,17,18,asymmetric protein localization involved in cell fate determination,BP,1,1
GO:0035331,0.3585808758817499,0.8944354580910395,17,18,negative regulation of hippo signaling,BP,1,1
GO:0035249,0.3588474473953073,0.8943175820521323,17,18,"synaptic transmission, glutamatergic",BP,1,1
GO:0050881,0.3589159354188166,0.8942872870712117,17,18,musculoskeletal movement,BP,1,1
GO:0090069,0.35915393217336733,0.8941819796361539,17,18,regulation of ribosome biogenesis,BP,1,1
GO:1905820,0.35936271242589457,0.8940895588312275,17,18,positive regulation of chromosome separation,BP,1,1
GO:0006541,0.35975763093322616,0.8939146355279277,17,18,glutamine metabolic process,BP,1,1
GO:0010389,0.3600816622752226,0.7484424716310666,98,109,regulation of G2/M transition of mitotic cell cycle,BP,1,1
GO:0007377,0.36014757595966684,1,8,8,germ-band extension,BP,1,1
GO:0030539,0.36021158276195275,0.8488445712742854,25,27,male genitalia development,BP,1,1
GO:0007223,0.3602850474938762,0.8936808105598838,17,18,"Wnt signaling pathway, calcium modulating pathway",BP,1,1
GO:0032252,0.3603355157417897,1,8,8,secretory granule localization,BP,1,1
GO:0030865,0.3606662442889079,0.7793951779732109,58,64,cortical cytoskeleton organization,BP,1,1
GO:1900543,0.3609164875101195,0.8934005462264895,17,18,negative regulation of purine nucleotide metabolic process,BP,1,1
GO:1903579,0.3609164875101195,0.8934005462264895,17,18,negative regulation of ATP metabolic process,BP,1,1
GO:0009226,0.3611013704646331,0.8933184196470736,17,18,nucleotide-sugar biosynthetic process,BP,1,1
GO:0003056,0.3612499093922351,1,8,8,regulation of vascular associated smooth muscle contraction,BP,1,1
GO:0009261,0.36142645884389396,0.893173939674978,17,18,ribonucleotide catabolic process,BP,1,1
GO:0032400,0.3615820744226026,0.8931047460633739,17,18,melanosome localization,BP,1,1
GO:0006293,0.3616385649958014,0.8930796225649326,17,18,"nucleotide-excision repair, preincision complex stabilization",BP,1,1
GO:0030318,0.36177750891876564,0.8930178169785442,17,18,melanocyte differentiation,BP,1,1
GO:1904801,0.3619720701195825,1,8,8,positive regulation of neuron remodeling,BP,1,1
GO:2001038,0.3621087592301182,0.8928704002923564,17,18,regulation of cellular response to drug,BP,1,1
GO:0000212,0.3622520115465082,0.7887556153521648,50,55,meiotic spindle organization,BP,1,1
GO:0032480,0.36228960918573516,0.8927898756297746,17,18,negative regulation of type I interferon production,BP,1,1
GO:0050810,0.36243457103222104,0.7886183807821577,50,55,regulation of steroid biosynthetic process,BP,1,1
GO:0032790,0.3624984332621318,1,8,8,ribosome disassembly,BP,1,1
GO:1902904,0.3625888065934868,0.7693234041862177,66,73,negative regulation of supramolecular fiber organization,BP,1,1
GO:0030217,0.3627193313454439,0.7778021918345759,58,64,T cell differentiation,BP,1,1
GO:0042693,0.3629401834040806,0.8924999645743696,17,18,muscle cell fate commitment,BP,1,1
GO:0032102,0.36297237831147555,0.750583076269964,90,100,negative regulation of response to external stimulus,BP,1,1
GO:1902075,0.36302227966382994,1,8,8,cellular response to salt,BP,1,1
GO:0070527,0.3630393437486622,1,8,8,platelet aggregation,BP,1,1
GO:0031579,0.3630978708842599,1,8,8,membrane raft organization,BP,1,1
GO:0070307,0.3631738585689687,1,8,8,lens fiber cell development,BP,1,1
GO:0031017,0.36330623570193826,1,8,8,exocrine pancreas development,BP,1,1
GO:0048259,0.3633218216007366,0.7773340687632389,58,64,regulation of receptor-mediated endocytosis,BP,1,1
GO:0048582,0.3634221267751191,0.8014786423597465,42,46,positive regulation of post-embryonic development,BP,1,1
GO:0035883,0.36348001651224326,0.892259118795401,17,18,enteroendocrine cell differentiation,BP,1,1
GO:0046710,0.3635476388444036,1,8,8,GDP metabolic process,BP,1,1
GO:0021761,0.36356391620532513,0.7771458826546228,58,64,limbic system development,BP,1,1
GO:0010286,0.363596963026654,1,8,8,heat acclimation,BP,1,1
GO:0009069,0.3637123690569878,0.8196339378837474,34,37,serine family amino acid metabolic process,BP,1,1
GO:0097065,0.363803547551161,0.8921146525343642,17,18,anterior head development,BP,1,1
GO:0008277,0.36394698287226296,0.7768480178293689,58,64,regulation of G protein-coupled receptor signaling pathway,BP,1,1
GO:0045467,0.36419414424620766,1,8,8,R7 cell development,BP,1,1
GO:0043113,0.3643655867970427,0.8463812843772004,25,27,receptor clustering,BP,1,1
GO:0098656,0.36442903699919155,0.7370922183889448,114,127,monoatomic anion transmembrane transport,BP,1,1
GO:0033048,0.3644904496972331,0.8463069870479838,25,27,negative regulation of mitotic sister chromatid segregation,BP,1,1
GO:0033206,0.36454771154985266,0.787027812828992,50,55,meiotic cytokinesis,BP,1,1
GO:0071243,0.3645734702263581,0.8917704870177214,17,18,cellular response to arsenic-containing substance,BP,1,1
GO:0048820,0.3645948375729157,1,8,8,hair follicle maturation,BP,1,1
GO:0043217,0.3649320088844368,1,8,8,myelin maintenance,BP,1,1
GO:0006066,0.3649769088323673,0.7229382902000305,154,172,alcohol metabolic process,BP,1,1
GO:0043050,0.36516405484379627,1,8,8,nematode pharyngeal pumping,BP,1,1
GO:0048846,0.36531221704627936,1,8,8,axon extension involved in axon guidance,BP,1,1
GO:1902284,0.36531221704627936,1,8,8,neuron projection extension involved in neuron projection guidance,BP,1,1
GO:0055024,0.36575906123196844,0.799795142289512,42,46,regulation of cardiac muscle tissue development,BP,1,1
GO:0035988,0.3658471866169997,1,8,8,chondrocyte proliferation,BP,1,1
GO:0051415,0.3659395017860718,1,8,8,microtubule nucleation by interphase microtubule organizing center,BP,1,1
GO:0060561,0.3662258583184548,1,8,8,apoptotic process involved in morphogenesis,BP,1,1
GO:0016180,0.3662940305137487,0.84523213793761,25,27,snRNA processing,BP,1,1
GO:0060385,0.36634061507871424,1,8,8,axonogenesis involved in innervation,BP,1,1
GO:0007312,0.36646713187856206,1,8,8,oocyte nucleus migration involved in oocyte dorsal/ventral axis specification,BP,1,1
GO:0031507,0.36656032245633324,1,8,8,heterochromatin formation,BP,1,1
GO:0060297,0.3665656322871304,1,8,8,regulation of sarcomere organization,BP,1,1
GO:0098877,0.36658857392542205,1,8,8,neurotransmitter receptor transport to plasma membrane,BP,1,1
GO:0071421,0.3666769279746382,1,8,8,manganese ion transmembrane transport,BP,1,1
GO:0090129,0.3668829131942198,1,8,8,positive regulation of synapse maturation,BP,1,1
GO:0071897,0.36710769417666866,0.7524012264841187,82,91,DNA biosynthetic process,BP,1,1
GO:0050847,0.36711022340878047,1,8,8,progesterone receptor signaling pathway,BP,1,1
GO:0045056,0.3672673747506143,1,8,8,transcytosis,BP,1,1
GO:0060009,0.3672974519449118,1,8,8,Sertoli cell development,BP,1,1
GO:1901977,0.36731083734513825,1,8,8,negative regulation of cell cycle checkpoint,BP,1,1
GO:2000644,0.367365702155241,1,8,8,regulation of receptor catabolic process,BP,1,1
GO:0090154,0.36760551908773614,1,8,8,positive regulation of sphingolipid biosynthetic process,BP,1,1
GO:0044752,0.36760779855166714,1,8,8,response to human chorionic gonadotropin,BP,1,1
GO:0072576,0.36763222334816964,1,8,8,liver morphogenesis,BP,1,1
GO:0051382,0.36784166119359435,1,8,8,kinetochore assembly,BP,1,1
GO:0016348,0.36787307669367747,1,8,8,imaginal disc-derived leg joint morphogenesis,BP,1,1
GO:0090102,0.36791303394613256,0.8442646367289639,25,27,cochlea development,BP,1,1
GO:0009066,0.367943616783573,0.7982170031389978,42,46,aspartate family amino acid metabolic process,BP,1,1
GO:0010566,0.36812141374157387,1,8,8,regulation of ketone biosynthetic process,BP,1,1
GO:0019430,0.36813366708251644,1,8,8,removal of superoxide radicals,BP,1,1
GO:0002679,0.36814511154991086,1,8,8,respiratory burst involved in defense response,BP,1,1
GO:0072015,0.3682520481334518,1,8,8,podocyte development,BP,1,1
GO:0072310,0.3682520481334518,1,8,8,glomerular epithelial cell development,BP,1,1
GO:0006265,0.3683262635282955,1,8,8,DNA topological change,BP,1,1
GO:0055062,0.3685306744951125,1,8,8,phosphate ion homeostasis,BP,1,1
GO:0010463,0.3687619522665157,1,8,8,mesenchymal cell proliferation,BP,1,1
GO:0060174,0.36879395432900813,1,8,8,limb bud formation,BP,1,1
GO:0071294,0.36887630276444167,1,8,8,cellular response to zinc ion,BP,1,1
GO:0090161,0.3688973822741869,1,8,8,Golgi ribbon formation,BP,1,1
GO:0032673,0.3689004828401538,1,8,8,regulation of interleukin-4 production,BP,1,1
GO:0042481,0.3690360331081165,1,8,8,regulation of odontogenesis,BP,1,1
GO:0002437,0.3690572936349213,1,8,8,inflammatory response to antigenic stimulus,BP,1,1
GO:0075525,0.3692043019541484,1,8,8,viral translational termination-reinitiation,BP,1,1
GO:0038203,0.36922169350598066,1,8,8,TORC2 signaling,BP,1,1
GO:0120039,0.36931366718920505,0.6889588692512507,361,406,plasma membrane bounded cell projection morphogenesis,BP,1,1
GO:2000514,0.369318605146658,1,8,8,"regulation of CD4-positive, alpha-beta T cell activation",BP,1,1
GO:0033599,0.36936086756546527,1,8,8,regulation of mammary gland epithelial cell proliferation,BP,1,1
GO:0035270,0.3694438294224367,0.7725605914848781,58,64,endocrine system development,BP,1,1
GO:0051257,0.36955528142325805,1,8,8,meiotic spindle midzone assembly,BP,1,1
GO:0033567,0.36961856215963035,1,8,8,"DNA replication, Okazaki fragment processing",BP,1,1
GO:0016360,0.3697101282580684,1,8,8,sensory organ precursor cell fate determination,BP,1,1
GO:0090279,0.36971260385739385,1,8,8,regulation of calcium ion import,BP,1,1
GO:0012502,0.36972145655654703,1,8,8,induction of programmed cell death,BP,1,1
GO:0035078,0.36972145655654703,1,8,8,induction of programmed cell death by ecdysone,BP,1,1
GO:0035081,0.36972145655654703,1,8,8,induction of programmed cell death by hormones,BP,1,1
GO:0065001,0.36978451685173197,0.8431431241890763,25,27,specification of axis polarity,BP,1,1
GO:0070935,0.3698977003372667,1,8,8,3'-UTR-mediated mRNA stabilization,BP,1,1
GO:0009151,0.36991172604819395,1,8,8,purine deoxyribonucleotide metabolic process,BP,1,1
GO:0009215,0.36991172604819395,1,8,8,purine deoxyribonucleoside triphosphate metabolic process,BP,1,1
GO:0046209,0.369974726020622,1,8,8,nitric oxide metabolic process,BP,1,1
GO:0006486,0.36999302636761155,0.7359636701788416,106,118,protein glycosylation,BP,1,1
GO:0043413,0.36999302636761155,0.7359636701788416,106,118,macromolecule glycosylation,BP,1,1
GO:0002724,0.3700267299714522,1,8,8,regulation of T cell cytokine production,BP,1,1
GO:0043011,0.3700837116667876,1,8,8,myeloid dendritic cell differentiation,BP,1,1
GO:0060283,0.3701130099830603,1,8,8,negative regulation of oocyte development,BP,1,1
GO:1900194,0.3701130099830603,1,8,8,negative regulation of oocyte maturation,BP,1,1
GO:0006356,0.3701439504675185,0.8429273435100398,25,27,regulation of transcription by RNA polymerase I,BP,1,1
GO:0030917,0.37021527194806997,1,8,8,midbrain-hindbrain boundary development,BP,1,1
GO:1902416,0.37023216531421066,1,8,8,positive regulation of mRNA binding,BP,1,1
GO:0048668,0.3702663177746079,1,8,8,collateral sprouting,BP,1,1
GO:0031663,0.3703160501334996,1,8,8,lipopolysaccharide-mediated signaling pathway,BP,1,1
GO:0033339,0.37036791078947984,1,8,8,pectoral fin development,BP,1,1
GO:0007000,0.3704269314111245,1,8,8,nucleolus organization,BP,1,1
GO:0032463,0.37052972176859506,1,8,8,negative regulation of protein homooligomerization,BP,1,1
GO:2000252,0.37054668648952443,1,8,8,negative regulation of feeding behavior,BP,1,1
GO:0060044,0.3705789131744563,1,8,8,negative regulation of cardiac muscle cell proliferation,BP,1,1
GO:0071072,0.37058687748969604,1,8,8,negative regulation of phospholipid biosynthetic process,BP,1,1
GO:0032729,0.3706036438854872,1,8,8,positive regulation of type II interferon production,BP,1,1
GO:0009147,0.37069957780760626,1,8,8,pyrimidine nucleoside triphosphate metabolic process,BP,1,1
GO:0043369,0.370707834030714,1,8,8,"CD4-positive or CD8-positive, alpha-beta T cell lineage commitment",BP,1,1
GO:0035902,0.37071406366554294,1,8,8,response to immobilization stress,BP,1,1
GO:0021516,0.37072972479085403,1,8,8,dorsal spinal cord development,BP,1,1
GO:2001251,0.3708742058224752,0.7393748111559869,97,108,negative regulation of chromosome organization,BP,1,1
GO:0007465,0.37093181603319436,1,8,8,R7 cell fate commitment,BP,1,1
GO:0009617,0.3709358389237743,0.6993491381397294,247,277,response to bacterium,BP,1,1
GO:0032461,0.3709451054738525,1,8,8,positive regulation of protein oligomerization,BP,1,1
GO:0042760,0.3709873850936381,1,8,8,very long-chain fatty acid catabolic process,BP,1,1
GO:0006983,0.3709943801644609,1,8,8,ER overload response,BP,1,1
GO:0072697,0.37101520174706076,1,8,8,protein localization to cell cortex,BP,1,1
GO:0021871,0.37103811277217436,1,8,8,forebrain regionalization,BP,1,1
GO:0071675,0.3710692350509849,1,8,8,regulation of mononuclear cell migration,BP,1,1
GO:0010663,0.3711285613963041,1,8,8,positive regulation of striated muscle cell apoptotic process,BP,1,1
GO:0010666,0.3711285613963041,1,8,8,positive regulation of cardiac muscle cell apoptotic process,BP,1,1
GO:0042310,0.371204137828959,1,8,8,vasoconstriction,BP,1,1
GO:0045663,0.37122733437971994,1,8,8,positive regulation of myoblast differentiation,BP,1,1
GO:0045450,0.371269988470964,1,8,8,bicoid mRNA localization,BP,1,1
GO:0008064,0.3713186376932603,0.7489842084033351,81,90,regulation of actin polymerization or depolymerization,BP,1,1
GO:0030832,0.3713186376932603,0.7489842084033351,81,90,regulation of actin filament length,BP,1,1
GO:0071496,0.37134953364868895,0.7050932533041161,207,232,cellular response to external stimulus,BP,1,1
GO:0072114,0.37144937604585376,1,8,8,pronephros morphogenesis,BP,1,1
GO:0022612,0.3714832607720269,0.7435175338097755,89,99,gland morphogenesis,BP,1,1
GO:0032735,0.37149431477784317,1,8,8,positive regulation of interleukin-12 production,BP,1,1
GO:0048142,0.3715004440256867,1,8,8,germarium-derived cystoblast division,BP,1,1
GO:0006835,0.37160215708517286,0.8420506562380925,25,27,dicarboxylic acid transport,BP,1,1
