"","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"Montipora_capitata_HIv3___RNAseq.g10716.t1",838.874279881615,927.674058330037,898.54718743061,1031.80709906066,1086.72120757705,914.326168468315,923.453073687315,712.244736641264,1040.2678316184,919.959316949696,655.204547134746,1186.89135393697,1092.18038825165,502.733167188564,885.797610841344,1401.26975424894,653.541677035436,652.749892161726,750.624208361177,800.672884526025,783.823354460537,587.704938265475,884.54388225386,885.856573644603,1079.77307715406,1069.46845857782,937.507119137256,645.638134902206,884.222578856386,963.576182863228,1085.40014220206,896.768838536353,952.631816174742,1025.68452535518,558.762738583262,811.109994396489,614.164868677465,875.945820035622,1057.45619463173,574.37726114025,857.687376333402,921.700833337465,1124.53792278016,1166.13432002365,844.898592700255,953.699822159656,336.381551124017,1073.60016841485,1306.22385925607,680.14710519083,995.949076523771,967.771109431844,781.883562477255,776.548424521506,957.174369965017,842.49936766861,733.182860713247,891.062398816533,984.367969279485,687.971005277502,649.825894076914
"Montipora_capitata_HIv3___RNAseq.g10717.t1",23.1591058863022,57.8732440059106,9.63958668507934,39.7131741619925,38.7386546791069,29.9110419424579,36.7606577034072,29.1455646707423,10.532789242116,22.9989829237424,40.460838568082,13.1305921791969,187.933742482941,55.8592407987293,17.5529604413005,76.5539295670445,57.665442091362,20.4837832268324,64.9433419708865,0,22.846869076204,35.835666967407,21.1494317838476,51.0812591782927,24.5124421601375,34.0188774100302,42.0893855079724,38.3005673247071,28.9119099353587,46.654753850705,25.1035942809971,21.3898351469613,34.6411569518088,20.3031394315176,146.541187304352,19.246677833137,42.8940543203309,24.7696761449662,56.4880445850281,11.0457165603894,10.654501569359,42.8516870951484,48.5206717950831,14.198063961327,97.8724138116135,31.7144833972332,27.8110731244266,24.3149863926708,28.4174733071463,47.3145812306664,12.1952948145768,21.0385023789531,30.428632719081,31.1449902882957,18.9915549596233,19.3538978933206,0,21.9653837013114,28.4528266982407,16.4142459765379,24.7734211818178
"Montipora_capitata_HIv3___RNAseq.g10718.t1",3038.34603058349,1385.55354767092,1757.15894430875,2976.28177469599,1465.95224811989,1734.16063625477,3298.31832221605,1375.30633290065,1900.23909444529,2557.3591289928,1899.04903601804,1605.35761773486,4803.62581571581,1400.04650342347,1761.56495857337,3792.41510211698,1376.76242993127,1282.28482999971,2960.96330078891,1557.98803162284,1677.48742563359,1345.03203351001,1499.12148820802,2438.45800393218,1812.69509774217,1782.44743096304,2730.37916956556,1118.92371684323,1603.80789280309,2671.14017379903,1587.472027822,2686.02854857967,1702.03551156554,1687.41647719724,3194.1213265282,1372.0131769622,1421.35298179642,1679.08380412998,3053.36710330272,1483.80792461231,1406.39420715539,2587.46277896342,1494.15127557212,1577.87817490214,3066.00316736381,1373.53917379922,1105.82124089982,1907.79124004032,2164.62753570642,3579.64378623261,1047.44032129643,2162.2905222813,2945.62394561017,1939.29472861788,1992.84716709648,3181.29696621457,1459.51354515815,1876.5759475487,2686.54584719178,1789.86647431118,1733.18665883564
"Montipora_capitata_HIv3___RNAseq.g10719.t1",36.6685843199786,0,28.2302181491609,54.4217571849527,24.4665187446991,21.0736886412772,50.0705510098132,47.3615425899562,8.05448589102991,45.9979658474848,88.7528071815991,41.6753577861468,40.3417981246104,82.006119470475,42.628618214587,32.6186308590016,67.276349106589,23.2149543237434,41.5335326557995,0,63.268252826411,54.9480226833574,21.1494317838476,51.0812591782927,72.3117043724056,26.9316112829406,48.1991350171942,114.901701974121,54.6113854334552,62.8284018522828,52.1890512683886,61.4957760475138,58.8899668180749,27.82282070245,28.5934024008492,68.7381351183466,138.430811670159,9.00715496180588,78.330088491239,0,30.4414330553115,19.4780395887038,54.2289861239165,15.1446015587488,0,56.6330060664879,0,18.7038356866699,20.5781703258646,77.6254848315621,102.982489545315,35.0641706315886,56.8883133443688,93.4349708648871,55.0755093829077,47.7799354241351,83.5965504738469,49.0560235995955,38.4362746625357,30.6875033474404,20.0093017237759
"Montipora_capitata_HIv3___RNAseq.g10722.t1",631.085635401736,270.642523439405,375.943880718094,619.966774417772,356.803398360195,535.679569333109,743.452611829252,439.005067853055,546.465888914491,581.363179461266,544.263538157748,480.122957508896,1213.20578262548,433.800487053962,591.78552344956,859.401070183082,418.074455162374,599.492055771961,605.634421635477,176.321465545442,560.627018100698,394.192336641477,736.497859766927,629.106034090552,354.204789213987,490.438815994602,807.165796273858,306.404538597657,351.761570880197,974.773323787397,508.678094641256,595.706908842873,379.89802123817,430.877736824428,885.204082659624,368.436404234338,302.208109984149,633.50323231368,667.312100031132,386.60007961363,589.041729620277,831.32272964588,413.852788840415,548.04526890722,1410.16171736733,606.350718285197,875.386635011713,570.46698844343,657.521537555006,1045.35652906504,369.923942708829,618.298208803678,848.694256056107,483.785515811526,506.441465589956,884.836019310249,337.127072402727,290.675244314021,679.872806368488,621.600358502805,580.269749989502
"Montipora_capitata_HIv3___TS.g43549.t1",243.170611806174,52.7667812995067,90.1989896960996,206.655591472591,61.1662968617477,85.6543473806749,255.423190594364,71.0423138849342,150.556928578482,182.714142116398,154.012224226893,83.3507155722936,490.005255269659,17.8274172761902,73.973190431195,215.016689131786,0,189.816391235314,161.60319978802,37.5767057719795,70.2980586960122,0,148.046022486933,155.932264860051,91.9216581005156,104.891538680926,224.703009728046,57.4508509870607,100.38857616444,197.194092942313,68.7045738216762,143.846641363315,48.4976197325323,87.2283027428162,480.130881980926,10.9981016189355,29.2459461274983,94.5751270989618,247.794222246323,0,99.6956932561452,226.724380812513,0,145.766790002957,489.362069058068,106.470051404997,243.677974042595,99.1303291393502,119.549370464547,249.140841792728,24.3905896291536,106.945720426345,230.860713455636,14.5343288012047,75.3331680065059,266.720905342324,64.4104569224722,56.3778181666993,185.192959737672,164.142459765379,132.442520933565
"Montipora_capitata_HIv3___RNAseq.g10727.t1",258.610015730375,151.491726956648,37.8698048342403,318.440822447088,116.215964037321,59.1422874771326,228.803403981552,94.7230851799123,59.479280426067,244.044763246378,152.707035885987,46.8134155953977,300.103620195273,237.698897015869,52.0319898795694,169.75001773562,228.259041611641,158.407923620837,201.626422165427,320.847256976133,125.657779919122,185.15094599827,129.384759148244,185.505625436958,82.1166812364606,37.562510473575,153.422598787125,164.145288534459,83.5232953688139,171.067430785918,41.6191168342846,144.381387241989,110.851702245788,72.9409083280445,159.646496738075,200.715354545572,224.21892031082,97.5775120862304,259.091831163329,272.461008489606,114.916409783801,184.651815300912,92.7601078435413,108.851823703507,477.377691856645,93.6332366965934,149.650060145724,147.760301924692,265.556388490919,323.069874965644,62.3315068300592,68.3751327315977,256.658902065292,66.4426459483641,56.3416130468826,267.32571465149,102.782644025222,154.48986536589,263.563026257387,48.5290750610686,41.9242512307686
"Montipora_capitata_HIv3___RNAseq.g10728.t1",655.531358281722,81.703403302462,310.53239964077,1165.6552045696,81.5550624823303,325.622479328121,610.353678765191,100.187878555677,338.907983261028,803.686681057443,253.206538135739,245.484984219769,988.866027200817,122.414931963173,283.354932838137,421.379455790775,160.982692505052,432.890618860391,919.023804401964,173.430949716828,327.764698670157,91.9782118830113,487.681015251073,828.054096153377,118.885344476667,396.17817650431,833.641377480486,251.689442419504,367.823743066507,655.654807448575,420.154893755635,688.752691732154,244.797509126115,530.137529600736,866.141814392391,178.719151307701,134.531352186492,382.053489629933,873.681756248435,312.961969211034,500.761573759874,1111.80649972321,142.707858220833,446.765745983088,956.752779913528,437.96191358084,532.383399810451,416.160344028404,1446.35140004648,751.118977036829,47.426146501132,252.462028547438,571.529101506217,33.2213229741821,246.890214475104,546.142806177139,101.412208771552,457.612160443988,615.479566998785,299.024741920408,246.78138792657
"Montipora_capitata_HIv3___TS.g43557.t1",324.870790905073,1201.72089024038,983.237841878093,422.136332758957,799.239612326837,764.770958756026,273.169715002905,666.704791843229,1006.81073637874,414.620553264134,609.522955203041,779.272101069731,116.10566289522,1514.14197399109,929.053120500263,238.31571117393,1746.78235001751,981.8560093395,358.698691118269,1323.85624950512,784.702080194237,1511.07062379233,950.480346050561,420.076144558328,1023.39446018574,1034.03212794238,375.410164288851,804.311913818849,902.694076870643,398.120566192683,879.94704163916,349.189058774143,770.188389561882,892.586166859679,245.426703940622,1000.82724732313,1304.36919728642,836.91481520113,286.206092564143,920.476380032452,696.347781140251,314.765119753454,984.684221723746,807.396570600793,175.770865620857,716.59630342796,712.4932067115,1058.63709986551,279.275168708162,258.012325773478,1227.65967800073,843.293303689705,220.276841205521,930.197043277098,853.353869519076,321.758552476454,963.415983329743,570.367796777386,298.50509413242,785.742818268184,730.815924863626
"Montipora_capitata_HIv3___RNAseq.g10725.t1",3293.73950382965,3014.51515101375,1991.95173428104,3014.52409055569,3166.37530087647,2176.70809772159,2708.24638563205,3238.80087403623,2129.48215442075,2821.20857197907,3804.62401374061,2029.53283465413,3413.30969986033,2857.14074213075,1078.88017569565,1811.33254219068,5519.0633534941,1687.86373789099,2269.99634842424,4257.72981554814,1023.71547976068,2858.49170176683,1036.32215740853,2943.89362106476,2854.47388954801,2533.69764043454,2696.43611673655,4716.44129055679,2636.60556438285,2773.15856888591,2320.76122918797,2771.58788916751,2385.6210087479,2471.71923375549,2828.36405415067,3783.3469569138,3866.31407805528,1996.58601653364,2691.09044403074,3497.81024412332,2441.40293103598,2437.87143492217,3569.12353410303,2673.96871271658,3595.31316042662,2376.32093454983,2509.61826527564,1984.47696635567,2090.15415738425,2779.73164730165,5154.54460829446,2522.28267409894,3325.98185459868,3967.87176272887,2993.70211346863,3164.36230555791,5115.83480194869,2567.02117522659,3234.63714043157,3535.48585077256,3033.79127088107
"Montipora_capitata_HIv3___RNAseq.g10726.t1",1298.83985512345,2081.73462997731,1811.55375488884,1115.64602229153,1936.93273395535,1954.41467237651,1102.81973110221,2291.57002223711,2405.19340222908,1294.33165009728,1072.86481622462,1812.02172072918,919.00584020454,2297.35983965838,1727.0859291351,1056.44422802521,3986.1236845654,2440.30137508997,795.933516712958,4483.19005018001,1806.66010848751,1800.14500399608,2077.62065170738,1352.98124639346,1331.02560929547,1949.70691156236,1260.64498206943,2875.27830416194,1991.70935110249,1004.63236625185,1548.49539459624,1186.60110477768,1295.57926999765,1569.3574812436,650.49990461932,2955.7398100889,2600.93947560552,1893.00373447287,1195.2870234192,5868.95739908692,1872.14813290166,1149.98345731707,1506.99498281199,2125.92344380936,890.838705305707,1477.74390496156,1197.20048116579,2291.21987161706,1295.44481765681,907.109237031683,1528.47695009362,1860.73865484963,1028.62008430806,1368.30323999912,1875.09952634681,1030.59506281932,1767.86147723381,1129.02072224741,924.467281493715,1914.75747630657,2128.60857385312
"Montipora_capitata_HIv3___TS.g43558.t1",6168.68517621534,5838.3890276551,5995.13437621327,6424.70906442901,5992.25821588922,6320.74699956758,6367.83324045055,4459.27139462357,6991.29375341396,7913.5667076777,4912.72891516969,7250.9413594774,10808.6500585084,8300.44548379416,6703.3502142438,11429.1688411877,10564.7895364883,6840.21801221357,11666.3917454445,7879.54614880124,7142.28276351484,7966.26876685458,7702.12542198825,7185.65449835694,6928.44177656287,7399.81456329428,7149.08578684609,7493.23242159806,8672.76987199828,9301.09172767656,7412.16652191545,7289.12107220574,7916.65906872003,8868.7120909377,11886.5156563864,8243.07716339212,6913.7416645406,8143.96927796615,8107.16415884324,7636.27204874922,7663.63077167467,11158.5793195767,9808.31109551784,7492.79162119095,7180.63933985205,5981.20054736868,6211.13966445527,10131.8677914691,12950.5285250774,3686.84088433333,5059.69231529219,4714.37774141708,4968.46652941342,4584.54257043713,4795.36762730489,4842.10332918514,4092.11966745749,9281.10679326078,3835.64070788213,4359.76646394218,2773.67034847199
"Montipora_capitata_HIv3___RNAseq.g10734.t1",5232.02800481378,5067.31315898811,4898.28711983246,5315.68190449781,4985.05319423244,5745.63923858305,5562.90159763456,4832.69894196745,6190.18219517537,6923.33272068323,4194.87532767146,6422.00136625158,9265.82226681601,6629.4222377726,5361.80252337297,9778.93239425986,8291.81002738709,6497.45603955124,10498.1667451077,7061.53016930353,6037.72451625375,6088.47981776245,6752.88916016027,6278.29002611095,5528.78132921901,5878.17852580814,6322.91188098798,6560.34003176055,7335.59403748794,7786.98944937501,6240.8856624363,6611.59804392574,6145.34124325088,7257.99636270398,11610.1127665115,7775.65784458736,6656.37733861862,7113.4006310862,7214.65305439979,6347.60511670379,6912.48841103486,10275.055443833,8424.04487077576,7549.58387703625,7903.69676433785,6332.3251849809,6302.51890472124,7676.05416580931,10746.7044744646,3681.66585201123,3742.6004753179,4106.01438095902,4497.4842142833,3679.26151939066,4411.10516528852,4248.18058758386,3791.99434690384,7753.78044656293,3890.05049928754,3701.05563627503,2974.71618960136
"Montipora_capitata_HIv3___RNAseq.g10739.t1",98.4262000167845,323.409304738912,183.152147016508,158.117267496822,297.675978060506,193.06217981041,131.197519734574,269.596473204366,253.406517648556,129.049848627666,144.875905840552,216.36932330068,49.1973147861103,375.564257285074,204.366610852285,42.6039260199204,836.148910324749,293.600892917931,93.639237260348,459.592016749595,156.413180598627,420.471825750909,108.235327364396,161.309239510398,230.416956305293,279.94701202004,139.845377655521,404.891711718332,372.6423947224,149.295212322256,210.738067779949,108.018667492155,257.499266675112,319.586454014628,39.3159283011677,412.428810710079,588.818382033633,325.758771118646,97.9126106140488,515.466772818173,222.983497130157,119.984723866416,478.07132503979,231.90171136834,109.856791013036,295.24673829329,168.190775562008,228.186795377372,136.20788929977,53.9681942162289,287.266944521142,255.968445610597,58.2112973756332,301.068239453525,242.458851651191,67.7386426266219,293.273144285299,106.898200679715,84.8593076965073,244.786363910978,210.574080045451
"Montipora_capitata_HIv3___RNAseq.g10744.t1",575.761104673347,1382.14923919998,886.8419750273,492.002102118018,699.334660785982,760.692180309327,562.818345528027,1118.46104423973,942.994425088271,610.111908115944,852.287986611533,815.809401046627,429.984531230604,1144.52018913141,789.256328414191,446.675536865103,1722.75508247944,547.599804930653,336.044036942378,1176.43994224582,619.501642258608,1458.51164557347,710.372091092763,534.336855878194,888.576028304985,732.114590928358,604.186340356378,941.099654264232,686.657860964768,737.14511084114,597.201295526877,691.961167004199,1094.66055967716,642.180780537629,177.517373238606,1438.00178667581,805.23838337712,863.18568383973,555.842358716677,651.697277062976,712.329533494289,394.235521275366,1261.53746667216,681.507070143694,289.622449034366,730.943331631471,785.331731561188,610.680235169771,354.728459902999,669.797040546621,1619.26414482436,836.280469563387,564.914181349895,1168.97530215403,755.863887393009,550.376471341303,1462.25441566549,455.415622073856,603.499429441631,776.465200977098,733.674396538451
"Montipora_capitata_HIv3___RNAseq.g10747.t1",369.902385683994,202.556354020687,496.438714281586,268.431640169023,530.107906135147,556.073461566604,373.944621465694,224.056528406331,558.857405669921,401.843340528721,294.972565044726,438.44759972275,180.062172117164,357.736840008884,415.629027592223,94.5274608566984,276.313576687776,558.524489318297,161.60319978802,315.066225318905,344.46048761046,322.521002706663,415.524130341476,214.406864182571,350.527922889966,298.373903950473,208.410344370121,303.668783788749,355.777113926775,170.445367401242,333.613555576408,245.983104190055,392.599778787166,233.862087525999,97.6941248695682,530.658403113635,245.665947470986,548.685856423342,263.610874730131,570.69535562012,550.228902474755,245.423298817668,405.290317347165,409.850779683638,197.742223823464,185.75625989808,117.865976574951,841.672605900143,383.145933210145,337.116391268498,218.160273905207,233.176734700064,237.475633611958,240.85459156282,293.102998210187,315.105650075625,248.048780914201,322.891140409278,329.453782821734,224.803803591715,199.140193346151
"Montipora_capitata_HIv3___RNAseq.g10748.t1",418.150522947124,694.478928070927,310.53239964077,428.75519511929,550.49667175573,320.863904473639,346.057225966557,495.474599402618,230.48221165101,330.929809847182,550.789479862277,274.029749826719,705.489494032822,785.594854637449,241.980097512214,408.06572890955,1439.23332553024,443.815303248035,340.574967777556,994.33744504315,335.673230273458,857.666962753274,230.155581177165,323.962722683383,604.23169924739,308.296076528399,368.621553723049,1088.83041394525,354.170896708144,376.970411113697,313.794928512463,312.826339024309,472.274439776326,238.373896288558,700.538358820806,698.379452802401,1008.01027652778,243.943780215576,456.423400247027,1108.25356155907,337.138871087575,412.934439280521,750.64333424158,390.920027735202,603.213652471577,234.838198489037,618.465292814629,410.549193322403,369.427152992902,384.430972499165,963.428290351567,210.385023789531,469.659331098859,708.029445887255,305.764034849936,361.675966881428,715.367202415542,324.355499322698,329.952955219949,449.60760718343,307.762116989506
"Montipora_capitata_HIv3___RNAseq.g10750.t1a",530.086201397585,982.142993865012,840.709667320134,625.114778475808,715.645673282449,718.544803026772,438.592674668237,894.404515833403,710.653485923946,558.364196537524,719.158775839134,850.634015087105,460.486866397992,858.093018227289,789.256328414191,481.95691310035,1403.19242422314,551.696561576019,385.129120990141,1237.14077464671,743.401970710329,1938.70958293672,735.253775544348,642.548470716419,838.325521876703,797.317439297583,506.430348208829,801.576159009942,820.77699872046,553.014348977024,872.680211715714,588.75521242011,956.095931869922,835.436589200593,221.598868606581,1003.57677272786,1345.31352186492,885.703571244245,477.512270225438,614.878221861678,752.664432292577,398.131129193106,1181.6210660685,662.576318195258,291.619845234603,693.187994253812,642.303355492709,841.672605900143,547.771295817062,573.68929742183,1422.78439503396,773.164962426528,492.150059630354,919.815379847666,821.068226087716,400.988571977235,1004.52904093983,559.38510492673,576.544119938035,810.007355798719,813.711603433555
"Montipora_capitata_HIv3___RNAseq.g10750.t1b",646.525039325938,2692.80800051031,1168.45561461283,713.366276613569,2277.42511981907,1137.29939022118,612.88889653784,2224.17090393602,998.136674649937,669.525947335612,1825.95848892731,1077.27945400629,323.718331292606,3994.52996435169,1429.31249307733,535.877506969311,4185.55000513136,1301.40302767808,703.049434591807,3731.65593474042,1376.08449897444,4930.9877747152,1130.87255832456,700.350948207645,2035.75832139942,1158.76801177915,722.987025257913,2760.37660218782,1325.93231397992,658.143060987279,1169.95961767489,705.329813971049,2228.58109723303,1363.31821442005,528.977944415711,3357.17051918005,3702.53677974129,1264.75467588691,777.275493489987,2717.2462738558,1336.37891112817,838.334823897813,2899.82367904732,1191.69083515404,457.403729854275,1129.63969433955,1813.01710034952,1276.53678561522,736.894480240484,610.653814008288,3494.62948075484,1217.89552660384,641.64725516323,2250.74463150084,1057.82961125102,624.163207059588,3378.12290029562,980.388292535199,725.796667004245,956.308243850469,1117.66242485663
"Montipora_capitata_HIv3___RNAseq.g10752.t1",140.884560808339,59.5753982413786,146.659425994421,139.731538718122,106.021581227029,91.7725150507231,167.324372994819,25.5023690868995,99.7517098812165,152.687692188179,57.4282869998583,183.828290508757,193.837420257275,59.4247242539674,140.423683530404,163.758840639069,0,75.1072051650521,179.726923128732,11.5620633144552,178.381323941131,29.8630558061725,103.258990474079,168.030457823331,84.5679254524744,144.580228992628,161.568931466088,51.9793413692454,205.595803984773,151.161402476284,169.118950945664,174.327156447735,84.293481916068,136.85819913097,182.282940305414,57.7400334994111,54.5924327713302,66.803065966727,109.963393458855,29.4552441610385,83.7139409021066,95.0528331928747,18.5520215687083,46.3803422736681,83.8906404099544,85.3270624735085,76.8115352960353,119.704548394687,75.4532911948368,65.7968395238955,27.100655143504,125.646611429859,119.730054829427,45.6793190895003,91.1594638061921,98.5839173941016,17.8156582977051,224.779093210087,108.819582810815,73.507275460148,80.0372068951037
"Montipora_capitata_HIv3___RNAseq.g10751.t2",1619.20748655063,2537.91196508273,2618.5248688112,1635.59443215317,2032.75993237208,2437.07012190253,1978.1036671092,2468.26500805348,2583.01166766951,1901.88811566614,2183.58009433552,2765.98778731344,1259.45125852442,4934.62910204945,3791.43945532091,967.242257921006,2741.5112260935,3452.20026649549,1320.01118331523,5558.46193842435,3381.33662327819,3540.56389637981,4997.48632210092,2137.34742351277,2040.66080983145,2515.97947511682,1731.77455533609,3176.21133314178,2544.24807431156,1777.8571534042,2692.03017618587,2050.21569883624,2121.19351068242,1902.4793615459,1277.1719739046,2485.57096587941,2357.22325787636,2636.09401882185,1672.04611971683,6859.38998400183,2233.64015043348,1671.99491829434,1375.70375324883,2756.31748369227,1372.21118956283,2443.52543508207,2599.67316872616,2274.38641949905,1968.64496117438,1601.30285852537,1565.06283453736,2895.1316884815,1759.56876158164,1868.69941729774,2694.26859693857,1821.08082989963,1751.41625418978,1740.39056860057,1766.571117282,2815.40001641052,2445.89892975871
"Montipora_capitata_HIv3___RNAseq.g10755.t1",3976.93312747557,10144.839243389,4428.0129979818,4204.44845711317,9425.72634639533,4447.22809971726,3599.37543271809,11204.6480181085,4274.45370478579,4022.26656910784,8032.12904993472,4214.92008952221,4007.61326247654,16207.4992930271,5791.22316274051,5187.02799292531,10252.4350584934,8690.58643037076,7034.27012161405,17854.7162733475,5537.72957377836,12081.3978569451,6363.49079849296,4838.60506348065,9655.45096687816,5002.19243249986,4724.19409274161,19478.5742394225,5920.516667874,4693.46823738093,5192.4802907536,4327.16365023027,8947.81084065221,4977.27703323017,8494.62329658562,11119.0807367437,12628.3995378538,4282.9021843387,4136.43121147966,23718.8353606762,5570.02121329562,4111.42459638361,7089.72639641097,5205.01024822246,5632.65728466837,5596.85121286411,11116.4832288779,5917.89361126234,5552.1863364928,4369.94515085108,11450.0267981304,4894.3738173259,4472.34751768927,10450.1824080661,4973.88824392535,4202.21508008723,10696.2471548914,6090.26872091694,4343.29903686653,5807.78842422024,4883.22244449294
"Montipora_capitata_HIv3___TS.g43589.t1",3399.2420973117,139.576647308373,122.560459281723,2608.56719912199,212.043162454059,162.471341460169,3388.31855314508,131.15504101834,173.481234576029,2300.53715301101,1230.79260547423,160.992478023197,5054.53212112497,152.127294090156,146.065706529394,2648.10027667568,321.965385010104,234.880714334345,2004.93689456632,144.52579143069,253.073011305644,230.542790823652,271.210360522281,1293.16240340836,213.258246793196,249.471767673555,1934.07515019699,473.285581941024,184.714980142569,2267.42103714426,240.466008375867,2104.22503258232,182.44342661286,263.940812609728,5181.36279338722,162.221998879298,126.732433219159,167.382963040226,2175.91947741528,95.729543523375,351.598551788848,3195.17761413098,164.114036953958,408.904242086216,3475.4693884124,241.634159217015,597.275903767447,105.676671629685,967.174005315635,3811.78095039556,238.485765262835,187.008910035139,3244.61833667592,193.098939787433,181.052823948409,3173.4344451954,319.311414105022,911.563423604423,2672.06984764355,358.972422878199,274.413280783213
"Montipora_capitata_HIv3___RNAseq.g10757.t1",947.593415847867,556.604434998022,906.809690303535,847.214382122507,650.401623296584,718.544803026772,1087.60842446632,439.005067853055,925.026725792896,788.354025774948,602.997013498512,755.865393272032,1402.12347140414,442.119948449517,1402.35616097104,1733.44723993551,410.866274900954,760.63115048971,1219.57554980211,222.569718803263,918.26839171666,531.562393349871,1300.06801259534,961.134218749455,399.552807210241,999.304523919637,1105.86466116915,391.212937673794,916.346923229006,1099.80806410729,885.892629758344,895.164600900331,705.524896585172,1074.56245361624,586.164749217409,228.210608592911,319.755677660648,666.529467173635,654.508143258526,239.323858808438,457.382531656055,673.940169769153,495.19626802629,567.922558453078,625.185010674184,903.107670073594,640.97901867726,392.780549420067,417.442883753253,944.073753618141,493.231923611772,886.539114135331,853.324700165532,523.235836843368,834.99536639144,795.324241553642,666.031533283436,1355.99635382762,893.518592804401,713.662868545126,646.967422402089
"Montipora_capitata_HIv3___TS.g43593.t2",129.305007865188,20.4258508256155,39.9354305524716,63.2469069987288,40.7775312411652,42.1473772825543,119.789039757654,47.3615425899562,45.2290361573218,73.4689732286216,45.6815919317054,24.5484984219769,175.142440638553,13.0734393358728,20.6874176629613,53.9205938689618,26.4299942918742,101.053330585706,67.963962527672,0,37.7852065491066,7.1671333934814,36.0784424547988,86.0315944055456,23.2868200521306,26.9316112829406,105.223463769931,0,21.683932451519,73.4034793917759,16.5155225532875,52.4050961100552,20.7846941710853,38.3503744817554,107.225259003185,38.4933556662741,0,21.0166949108804,101.678480253051,0,35.768683839991,63.8879698509486,22.8332573153332,52.0595678581988,227.703166827019,73.2453545126577,49.0004621716087,59.8522741973435,119.549370464547,145.640195350645,78.5918999161616,50.2586445719436,115.761102735634,0,43.0475245751462,132.453238707413,65.7808921761418,44.6629468593332,78.3700665197156,89.2078585681408,88.6126219195791
"Montipora_capitata_HIv3___RNAseq.g10762.t1",4979.20776555498,12938.074343792,1902.44128649102,2843.90452748935,13727.7558923383,2378.60763083319,2965.5709895559,16665.7981982888,1962.19667822244,2121.65617471524,9679.27673615793,1134.93988053233,6789.22944048322,9935.81389526334,927.172446167266,2068.28747099832,30048.5007831072,5450.05192388587,2172.58133546791,28645.0118615628,660.801751742515,8233.84174687788,1114.69946343102,2243.54267285712,13295.5486276586,1993.64796155031,2580.35087606134,31321.6568071837,2969.09252863947,3096.00946553279,1496.96696422998,2019.73518375182,9691.44100988437,2302.52640515951,6552.65471686128,15820.7691788386,16769.6255095075,2325.34717263955,2899.71962203144,28520.0401589255,3616.44224697101,1977.41057904521,11876.1479611377,1749.20148003548,6088.06361832241,1424.88643263284,8979.00360874344,2418.40595428641,1141.59849664915,4141.50443834677,19639.8447824973,1266.40096264421,4000.70371054352,14233.2605617511,2054.88624663125,4099.39749752896,17471.679049034,1131.21726061754,2202.34862092347,3193.64133673944,3838.92745929015
"Montipora_capitata_HIv3___RNAseq.g10763.t1",1516.27812705596,27.2344677674873,1016.28785336979,2350.43156706904,16.3110124964661,816.435485747544,1209.93268199663,0,1210.0316111678,2280.73247327112,633.016345339347,1661.87625363662,324.702277588328,0,1397.34102941639,643.053008363174,0,3245.99684867871,1496.71748588718,31.7956741147519,2385.74036699592,0,2572.76617229393,1976.71030583367,15.9330874040894,1111.99205534036,1302.05550652082,0,517.201944399194,1150.81726165072,1326.52677148006,1476.96811689768,280.593371309651,1103.88921057288,1247.38717973705,0,7.79891896733288,1168.67835629431,1380.56780965809,0,1252.66497022607,2075.57989857228,0,2193.1276132263,972.731949515424,2590.77125085493,133.758018360337,223.510836455705,3334.64350566272,1277.49369322799,16.2603930861024,524.793753786109,1520.77014393842,0,742.569798921273,1476.94433298402,23.2973993123836,4054.07765180537,1553.4245032443,1019.11057628244,1058.58734357691
"Montipora_capitata_HIv3___RNAseq.g10764.t1b",2328.13345007022,6010.30660543736,2274.25391577265,2258.50292317554,5590.59953316374,2729.38257724928,1657.39861886913,5676.09871962705,2430.59601157772,1900.6103943926,5092.8449062147,2434.29761096068,1353.91010291376,7573.0868589256,1717.05566602579,1103.70795845356,13073.2362674625,3334.75990932831,1609.99075676663,9454.87727539576,1152.8881626146,8328.20900322539,1382.17757128557,1684.33730922107,5104.71607984864,2624.41464686129,1723.62822265713,8915.82492223003,3004.42930744935,1400.8867422905,2702.60011061997,1798.35038998077,4607.27387459057,2763.48286706767,1557.14903907958,8212.83238394005,10152.2427657256,2627.08686386005,1713.47068574585,9105.35235128102,2872.91024459502,1485.00573824278,7914.57781692739,2580.26149057182,2318.97698847517,2273.6264168826,4708.01737892078,2742.91750345013,1669.77153501301,1800.91124809224,11086.8780192075,2303.13160765151,1936.84862177107,6241.45605377446,2761.37209112923,2030.94966018033,10108.3304310671,1949.79389321974,1722.6439462391,2973.83317322754,4146.68957627966
