"","gene_id","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"27","Montipora_capitata_HIv3___RNAseq.g20824.t1a",7.43441401704575,6.54761891934278,8.0300165252768,7.3397860783175,5.69475018310269,7.38842604651481,7.60779463148221,4.98859268972463,8.03130803051846,7.24174933269535,7.11751029830081,8.23675049013808,8.17240205179163,5.35041207549813,7.87533839661885,7.73376437294731,6.22165380945086,7.92474670227277,7.01967206393931,3.88198405622626,7.90371936645592,6.55564884660646,8.25836558141581,7.31455881179691,6.28877277507532,7.90557081058945,7.88446446482013,3.88198405622626,7.86134367055367,7.45679191501316,8.1176848768188,7.74887931585428,7.2661997000155,7.66978962347819,6.67838141795503,6.45107414035426,5.5966820114726,8.18337179999113,7.48916282288152,3.88198405622626,7.27778747315878,6.8732148158318,3.88198405622626,7.15473845913404,7.42656309828083,7.63697719945026,6.94336621958105,6.89861391527823,7.09451464244579,7.28531261194472,3.88198405622626,8.27284961803305,7.24558297589104,3.88198405622626,8.18714050600063,7.71351526671983,5.83811807935029,7.41777081575809,7.26552394093336,7.88849230270631,7.94161242102907
"28","Montipora_capitata_HIv3___RNAseq.g21373.t1",6.70881642958818,5.36586679143448,6.66834611638784,6.4849645235998,3.88198405622626,7.03516550667742,6.73707080984172,5.26298125647182,6.79667691609839,6.78885023662003,5.19374863597414,6.82273857090102,6.16424749029265,5.56958140148592,6.47750720712198,6.46380393802086,3.88198405622626,7.19782520864896,6.39745830291107,3.88198405622626,6.81757042603673,5.44675955499639,6.82542629976113,6.73823979522223,5.74475909024581,6.95561664446983,6.9233698147867,3.88198405622626,6.91705550648364,6.88069984528967,7.06132680527074,6.77950687918043,5.23093812660924,6.48333910748888,7.06498014687999,5.22598380727635,3.88198405622626,6.92507828815289,6.69287447451006,3.88198405622626,6.87575392102975,6.89256481708235,5.66970306298262,6.45258117280683,6.21929753281743,7.19529969248891,6.18695202875048,6.7787847000968,6.42200313605428,6.69396064152508,4.6310936136157,6.53281727733795,6.78398816454766,6.84296717460926,6.85300295074909,6.29901725881989,5.34250540092057,6.80402689783862,6.18842226450103,7.12160659342034,7.18176582588908
"29","Montipora_capitata_HIv3___RNAseq.g21376.t1",6.61519874565248,3.88198405622626,6.33078010977114,6.38390781448092,3.88198405622626,6.82299849198711,6.5700977657801,3.88198405622626,6.84493639406477,6.54852783744624,5.55628880824675,6.53600834300931,6.58647864361216,6.43288144735551,6.725105147117,7.2530906846102,3.88198405622626,6.34768294924847,6.8383193894556,5.67978465879791,7.27255714348646,6.55564884660646,7.08878887794767,6.50697200779885,5.21378625422477,6.43474308674796,6.36665494275007,3.88198405622626,5.8327371069969,6.6267942168767,6.61403136721739,6.96035021457492,5.66088834739304,6.2078926896424,6.2840522880165,6.45107414035426,3.88198405622626,7.02119349882587,6.3264907601447,3.88198405622626,6.32271168656514,6.92109711409805,5.83475637121749,6.57527873490381,5.95256231016124,6.35679802553332,3.88198405622626,6.88708319909216,7.30782072021534,6.30802559679864,5.01019704390586,6.00181753080072,6.62535784086745,3.88198405622626,6.93866685927811,6.87967209319117,6.13434702688496,7.25994140434366,6.48306054179455,6.77576224825947,6.42685438949638
"30","Montipora_capitata_HIv3___RNAseq.g28195.t1",6.96446341377157,6.46438235637296,6.56479822830823,7.12635347931279,3.88198405622626,6.11210172280923,6.67451025197904,5.91896706048767,6.49626227739761,6.2693826793144,6.74245042723176,6.64955891047427,6.39174577940075,6.16217193918824,6.70755828141781,6.39493561167356,5.25606576570947,6.42070923505228,6.57238118309624,6.59408529857283,6.26193465207798,5.91974725478617,6.3723710828026,6.68154173107325,5.02812890739754,6.32050815594955,6.51736236883053,4.7478150227613,6.01513337377401,6.47990352222966,6.00963463052239,6.09931803602109,5.82881925589383,6.45818119519538,6.30673531730786,6.45107414035426,5.53081871849355,6.1907700930715,6.38140915990492,7.18801354485463,6.7359973102453,6.65194827235875,6.80398746280824,6.57527873490381,6.99609012810007,7.17259034421039,7.24043243186484,6.50275377587632,6.38759209017763,7.08557937376866,5.53890219306023,6.85617885432251,6.25262132534418,5.50682451678306,7.18728028372332,6.82595814948871,6.13434702688496,7.21039119108006,6.74589477643678,7.20859865773722,6.86082646528231
"31","Montipora_capitata_HIv3___RNAseq.g30158.t1",12.7169756335138,7.11434405625153,8.68575788773377,12.5868160739581,7.61148910416152,8.41021533940575,13.0202125994405,7.5167671820553,8.36877883862679,12.264606620809,11.8139500796566,8.72218834277708,14.0701478435721,7.43652892359643,8.56018880751633,13.9820743610614,6.67011264002187,8.40443032522866,13.0091353985657,3.88198405622626,8.94032474667645,7.81774658858075,9.2734021270565,12.1694831753688,7.23463038229966,8.36958371185164,13.0287778967021,6.84728173820308,8.19459594169522,13.2667247238589,8.80469080483055,12.5875349968841,7.35098873713933,8.01540790077509,13.4276879350596,5.94738316212696,6.66438804950148,8.1982335095276,12.9879425541115,5.9737711042261,8.69364613564666,12.8514753559196,7.93123905015171,8.57375338855823,13.5468830627781,8.38978970753246,9.94267943682252,8.54686011233507,12.2007589892424,13.5886480450943,7.29304527710813,8.27830347814179,13.0340100490052,6.84296717460926,8.1096890137493,12.8466253223777,8.21607096133402,10.4458894926521,12.5839807519306,9.27955708620586,8.26659029078922
"32","Montipora_capitata_HIv3___TS.g15697.t1",6.69973457497792,3.88198405622626,6.77395428391002,6.21658197735261,5.41792463700582,6.27933763998586,6.91716038092966,3.88198405622626,6.65007797379233,6.80572044891614,6.19999906214612,6.73884680432474,7.56763624563327,5.78831585649501,6.58773595273407,7.85953880802442,6.44390371924642,5.15727589124678,6.70640539661279,3.88198405622626,6.19150072034825,5.72376332941088,6.85725623380477,5.96096696040877,5.41924303663308,6.63798904741963,6.18303893327635,6.24536205467727,6.48713143001839,5.70210333100197,6.19830715038464,6.09931803602109,5.76434635282541,6.0280836266122,5.85549093256635,6.40359224028246,5.88128091459,7.03798374674311,6.91987587149341,3.88198405622626,6.62679538808893,7.00336628579592,5.57801858672004,6.91220077594914,6.90145279421686,6.35679802553332,6.7939065873874,6.47184264018485,6.37005360290216,7.50240099210131,6.1237152675086,6.85617885432251,6.42335510081547,3.88198405622626,6.91581913260819,6.84923185479818,6.3002118189487,6.12019203300818,6.86385172812805,6.69701552186716,6.76118820457506
"33","Montipora_capitata_HIv3___RNAseq.g33315.t1",13.6549555156455,5.9045054865911,10.0310190353794,14.0339154439033,3.88198405622626,9.82690427890332,13.7476166988976,3.88198405622626,9.96151622592845,13.9594076042287,12.5693082142532,11.0514035914919,13.0402052141033,5.52893695308604,10.8658585027731,13.3586567577494,3.88198405622626,11.3799117373068,13.9542533602646,5.25767099038847,11.9309632380898,3.88198405622626,12.0831283105318,13.6981005858786,5.02812890739754,10.9923735532829,13.3528053592738,3.88198405622626,9.58658996910389,13.4565517630253,11.0612128589924,13.5575161211765,8.79666139069353,11.1914835091814,14.2093634494897,5.34463066234798,3.88198405622626,9.74085836260086,13.9655600529547,5.67235838049224,11.4584267996405,13.8414950471763,4.86643329500867,12.5949493406283,13.5444732465102,11.9605219324355,10.2431025043784,7.75165326071822,14.272584477596,13.9733961290898,5.62890651412082,9.40233774132805,13.8877092792451,3.88198405622626,10.6478037728734,13.9429791536011,5.01628157508447,13.7522591245548,14.0468649612232,10.7976448526651,10.8608885958937
"34","Montipora_capitata_HIv3___RNAseq.g47569.t1",13.968993565753,8.35181462511894,11.1842911199892,14.7303386620907,6.27909066556987,11.0487581416186,14.1270258335866,6.47537608002631,11.4474536351276,14.5187604721501,13.0730705180541,12.3619394852322,13.2604553738005,6.25860044793799,12.1615406494001,14.217563712739,5.7633457946798,11.4715660147323,14.5422552072257,6.29931504085822,13.3036502510303,5.72376332941088,13.4666851986779,14.254229388771,7.13646698524614,12.325980537051,13.7960858526504,7.07216655060566,10.7728266722859,13.6466364833875,12.4818087583629,14.0519448289899,10.308696088894,12.4198843149049,14.37237862043,6.54135130554809,6.07030523814506,11.4273505504241,14.5624250763705,6.06026645776524,12.4888121969724,14.4662619848252,6.76596934110235,13.4810803047661,13.5766709722792,13.0231146371335,9.32713957514342,8.5612406920984,14.7878131246068,14.0706983056562,7.06125256094927,10.8044678917691,14.3556977533142,6.21562763537032,11.904661468054,14.4642122709083,7.26825239208447,14.9159513045868,14.6850692541723,12.0713158531663,11.9021436045317
"35","Montipora_capitata_HIv3___RNAseq.g49676.t1",7.02349776244126,5.29539009962706,7.11660883512831,6.4849645235998,3.88198405622626,7.14441483835157,6.7800913260407,5.66396488270962,7.22973009983855,6.94902588353311,6.37487403540558,6.97011658951283,5.86352938328687,6.00290200347423,6.82597374816266,6.69027683467428,3.88198405622626,6.6593207110942,6.5487197859075,3.88198405622626,6.67310698285167,5.35383919310642,6.79285295436852,7.08853455941604,5.63279884397149,7.20040512970638,7.09288426590351,3.88198405622626,6.5392254604076,6.43791781476315,6.30234460884851,6.86950340538702,5.54779993981322,6.89047808915239,6.23750250150928,5.09223687797478,4.7763063298547,6.96958457404,5.90064738211089,5.09471006105273,7.1586768561974,6.4020969696335,5.57801858672004,6.97961518194876,5.47849457199167,6.85747767474975,3.88198405622626,7.52736235753537,6.84304732616951,6.87140238932569,3.88198405622626,7.21343366347994,6.4904211936848,3.88198405622626,7.088966199553,6.65113428989169,5.68050938515627,7.28065763025113,7.08970102210599,7.29716817951167,6.88466273301582
"36","Montipora_capitata_HIv3___RNAseq.g49798.t1",12.415772641522,5.66489528215975,6.9718640230309,11.938206356647,6.74107214983862,7.25879946414811,12.4054137210886,5.60597953933256,7.61221303077888,11.7166275128635,11.1815304996818,7.70631417911432,12.9526677321435,6.08495162418792,7.58475909741488,12.1136188783851,4.87125466312721,8.63534811343672,11.9842009514176,3.88198405622626,9.21679579608244,5.82556412225675,8.49607477672291,11.494484041786,6.00201008214632,8.0363845253457,12.052296023642,3.88198405622626,7.14971856077383,12.1506558271403,7.90277500903136,11.4852116238038,6.92153849973851,8.01960811640025,12.9094583934796,5.87732970344019,5.97924499814624,7.31034741180033,12.1795558691567,6.71054606503697,8.58044838309137,11.6274536110425,6.31390304064773,9.34237207320772,13.1572825072149,8.79540987294436,11.6627843389477,7.19746197406344,12.1150780317011,13.2011607929353,6.20895233576652,7.46030164862134,12.5992482677465,5.77009244852723,7.86436876657766,12.5731439081993,6.32596276933219,11.0561466590245,12.3821225797094,8.37253311775719,7.89019578192968
"37","Montipora_capitata_HIv3___RNAseq.g39019.t1",14.174596898733,7.58315659989078,7.26100450172586,13.8916350503185,5.86754204991821,7.74643718396007,14.1772474336918,5.82309487615379,7.60761112412223,13.8086518881358,13.1999563221049,8.59145722859419,14.5730717968824,5.94517463870227,8.46084742142816,14.3002911775949,6.12128808361487,8.73593543175327,14.5569743844071,7.50371587372059,10.4386254259624,6.8275440487364,10.225810059198,13.306553927702,5.32132355356475,9.06369471652653,13.6451793002548,6.29836658519237,7.45962552016735,13.8627738041899,8.93124808842335,13.4637328495752,7.16432073278445,9.31965521643767,15.0200432444712,6.920967497368,6.9685216616437,8.2703183485084,14.2963706670408,7.22434729902388,9.77523387582928,13.8033205524682,6.11177795671975,10.6988202076229,14.700916402707,9.6884349665065,12.2275345420835,6.39135239661015,13.6527404802359,14.69501972746,6.28906196774437,7.50771619588632,14.4532852288567,5.98718206642704,8.21514008880901,14.3311787896457,6.51604659338065,12.3089533382079,14.0839555542633,9.64251531363076,9.16281863308631
"38","Montipora_capitata_HIv3___RNAseq.g39262.t1",7.04501165261602,6.17879955813417,6.35608035172095,6.63475576656607,6.11186647312312,6.72253214195892,7.21999316423689,4.8764052909701,6.37950274403427,6.96407949147481,6.87894264129553,6.25372143611745,7.1806837692303,6.16217193918824,6.00784621011368,6.7551862200437,5.69246268213572,6.49001209638853,6.500136521086,3.88198405622626,6.49743601360786,6.47838753769573,5.89284332327473,7.08853455941604,5.91151954064939,6.35966714884742,6.93153568178701,5.72031082165035,6.7844371148758,7.06188910345743,6.43341722977192,6.82868680744482,6.36229997864288,7.18286671542382,6.3938346863487,6.35438939798864,6.0255710445533,6.66757079994693,6.98223053980513,3.88198405622626,6.12410491779394,6.11263721829806,5.98067571846566,6.68791843991502,6.97302266660393,7.02807868807053,6.8455236927232,6.61986813278038,6.50440806610053,7.09350335762324,5.33490772545469,6.27660487822505,6.95786681398061,5.77009244852723,6.22280809948292,6.75371008847331,6.75936650475708,6.9927253260845,6.39768840478503,6.50149416986071,6.37655155189887
"39","Montipora_capitata_HIv3___RNAseq.g39743.t1",8.19546980643034,5.43215229961157,6.09392661075274,7.72506664697205,6.11186647312312,5.81276512507622,7.93126660387735,3.88198405622626,6.23947763512386,7.96012112484806,7.46801550740397,6.76223259571976,7.98842516420735,6.64106688279265,6.4879026670938,7.48692039808514,5.7633457946798,6.27048238684417,7.20286475186782,3.88198405622626,6.24467124926157,5.2524183843148,6.65434392208867,6.05631352031563,3.88198405622626,5.61946699265571,6.36665494275007,5.54597136037228,5.64498125903994,6.31528223404107,5.84323457927548,6.80782187325438,6.72730800855668,5.51712458949275,7.61740012543553,3.88198405622626,5.4610459819876,5.99092297891746,6.82568527868487,3.88198405622626,5.85004178268522,7.40278231194777,5.52939885637138,6.38683272074526,7.49250704759197,6.1167672879105,6.38957405943283,6.05371050291263,7.12556838975968,7.77141878193148,3.88198405622626,5.75768491873567,7.14017269345742,3.88198405622626,5.71625737378726,7.52151815974995,5.15940142055239,7.80266323459642,6.9899543201732,6.25937577084592,5.33233137820248
"40","Montipora_capitata_HIv3___RNAseq.g15918.t2",7.35093770349,3.88198405622626,6.19660205235859,7.03104897994181,4.93168437690193,7.07988667532058,6.99919419203928,3.88198405622626,6.84493639406477,7.25399234732106,6.14552452897195,7.53379508357033,7.15070777777977,5.3009795487093,7.08438513307281,7.09169796847046,5.61722584211776,6.679093577903,7.47398672227285,3.88198405622626,6.88454466994175,3.88198405622626,6.69028958881618,7.59268363584827,6.05900593646322,6.82431446463155,7.84223849596568,3.88198405622626,6.57703722118235,7.68013231190879,6.63379973605092,7.32868687813322,6.03175083104028,6.93616120572601,7.57269292022281,3.88198405622626,5.30723312158145,6.45630380476071,7.31445373931676,3.88198405622626,6.77737898026124,7.29143824796629,3.88198405622626,6.86538472678117,6.17842448018278,6.73790682143912,6.72196475445175,6.26997200680648,7.37805687967901,7.59966696285244,3.88198405622626,6.72438945472587,7.44650542519817,3.88198405622626,6.91581913260819,7.33267332351198,6.27395824420566,7.34760354463098,7.47587299720537,7.38674150698922,6.97614503278242
"41","Montipora_capitata_HIv3___RNAseq.g18178.t1",6.91849847011404,5.61084116524604,7.20091711410682,6.47273477788147,3.88198405622626,7.2716682060743,6.74578210207064,3.88198405622626,6.92183837882138,6.52818402627073,6.42093997032676,7.15697705809677,6.52459699545789,3.88198405622626,6.5084594308229,6.92552697247671,5.25606576570947,6.46730017683297,6.1331663779931,3.88198405622626,6.85145903883856,5.35383919310642,6.43788281815993,7.17249572773678,6.97508629789142,7.38453436346521,7.0561132998647,7.29167437522809,7.59846454294113,7.12829624929177,7.69211403713566,7.18624429925703,6.08432874453149,7.75805295581753,5.68578292536001,5.34463066234798,5.12800492369759,6.92507828815289,7.16193080684367,3.88198405622626,6.98533743105153,6.71884300797607,5.62473190309446,7.10545212865712,6.54016662846569,7.54021384084137,7.12069356115376,6.68831160618007,6.55156792817205,7.04527669357326,6.56907929111124,7.53999120165907,6.73918541591499,3.88198405622626,7.11586024876995,6.90207504568625,5.63774442158284,5.98639238121083,7.0789607694777,7.66211373328338,7.09292869017983
"42","Montipora_capitata_HIv3___RNAseq.g35580.t1",13.4934135327134,7.34536157069234,8.79726350280111,13.0876814922805,6.23921055064831,8.21234290195183,13.7827517034731,5.82309487615379,8.65746709925839,13.0750051433347,12.1958559831619,8.91557520905177,14.0476909754364,6.92587973370056,9.04289907788977,13.7137153528472,5.61722584211776,9.1682783596767,13.8398796953131,5.76542104283167,9.55533477134539,6.062827710741,9.55937621051273,12.6939942289526,6.24103284539146,8.66026110766847,13.1948647501395,7.1585267433167,8.4973409018567,13.4814826011188,8.43168328253423,12.8639807631577,7.28787708276921,8.25502524195837,13.7110206755244,6.13731876203095,5.38677060897512,8.66711765399071,13.2408859366868,7.48568364339941,9.14372120927968,12.8065239510842,7.10637057196268,9.36119149129182,13.636727029263,9.01575140487823,10.4402712031997,8.35792748271771,13.1123641162762,14.0044246489643,6.31473601663122,8.70999418018278,13.5095853137121,7.17247100307806,8.60647331288888,13.3150747095656,6.55970063198596,11.5279683238068,13.277150062015,9.31071279436014,8.92031623379486
"43","Montipora_capitata_HIv3___RNAseq.g7741.t1",12.8979817748641,6.57427805136327,7.76252161518025,12.5720812974076,5.92024768067952,7.17217338557469,13.1883332719123,5.82309487615379,7.73538759332977,12.6142135010738,11.6768907589453,8.41175293774362,13.2428443134516,6.43288144735551,8.76765596321296,12.9600806171414,5.0172857249382,8.88937937229737,13.2246588365489,6.54916552479781,9.59523175361444,6.21613753543705,9.84160485403085,12.3353389514201,6.14010225700565,8.51946634511926,12.518568226492,6.34936090415609,6.97426613786636,12.7331639425314,8.36663311696016,12.3816142986698,7.37141718417898,8.35138262329108,13.3902366938364,5.87732970344019,5.82932625482125,7.62401911518047,12.862096405527,7.07304331377049,8.79363982524979,12.4224671792504,4.86643329500867,9.85280417268859,13.2527805103632,9.09564083503658,10.4889500717085,7.31330673011994,13.1114059436597,13.2957288194606,4.74385753326806,7.19029478434621,13.1017990233935,5.98718206642704,8.0417901240764,12.8827730895288,5.9782016715503,11.8377481802764,12.785819530925,8.57811187715048,8.19316097618319
"44","Montipora_capitata_HIv3___RNAseq.g12501.t1",6.54566849736609,5.05052864537545,6.03144671762265,6.34398443761627,5.8125531568484,6.05130380407239,7.0490079849574,3.88198405622626,5.98237827364288,6.36510577887866,6.44340023958753,6.35102178885825,6.40907832595007,5.44315218553198,5.798906536518,6.40665861393172,6.12128808361487,6.00775196717096,5.64573095211703,3.88198405622626,5.63572544338248,6.59270717890919,6.07279426210195,5.27236618347699,3.88198405622626,5.78983696163225,5.79273522744035,3.88198405622626,5.93725060292904,6.20591609553335,5.42355981374902,5.79485857410841,5.76434635282541,4.89158888994899,5.91744525833744,3.88198405622626,6.07030523814506,6.41769195891744,5.61962372508557,3.88198405622626,5.44352614853023,5.30658121599332,4.95643461719917,6.06480798372133,5.90226407686868,5.34933066425816,4.62274375363076,5.79430957450594,5.83371270717214,6.33562894219066,5.79107714997976,5.74073689502679,6.4904211936848,3.88198405622626,5.89184612322129,6.66876649775156,5.72182854040496,6.18230882914786,6.32530135764125,5.62486679042767,5.93519233012839
